%time,field.clock
10940000000,10940000000
10941000000,10941000000
10942000000,10942000000
10943000000,10943000000
10944000000,10944000000
10944000000,10945000000
10946000000,10946000000
10947000000,10947000000
10948000000,10948000000
10949000000,10949000000
10950000000,10950000000
10951000000,10951000000
10952000000,10952000000
10953000000,10953000000
10953000000,10954000000
10955000000,10955000000
10956000000,10956000000
10957000000,10957000000
10957000000,10958000000
10959000000,10959000000
10960000000,10960000000
10961000000,10961000000
10961000000,10962000000
10963000000,10963000000
10964000000,10964000000
10965000000,10965000000
10966000000,10966000000
10967000000,10967000000
10968000000,10968000000
10969000000,10969000000
10970000000,10970000000
10971000000,10971000000
10971000000,10972000000
10973000000,10973000000
10973000000,10974000000
10975000000,10975000000
10976000000,10976000000
10976000000,10977000000
10978000000,10978000000
10979000000,10979000000
10980000000,10980000000
10981000000,10981000000
10981000000,10982000000
10983000000,10983000000
10984000000,10984000000
10985000000,10985000000
10986000000,10986000000
10986000000,10987000000
10987000000,10988000000
10988000000,10989000000
10990000000,10990000000
10991000000,10991000000
10992000000,10992000000
10992000000,10993000000
10994000000,10994000000
10995000000,10995000000
10996000000,10996000000
10997000000,10997000000
10998000000,10998000000
10999000000,10999000000
11000000000,11000000000
11001000000,11001000000
11002000000,11002000000
11003000000,11003000000
11004000000,11004000000
11005000000,11005000000
11006000000,11006000000
11007000000,11007000000
11008000000,11008000000
11009000000,11009000000
11010000000,11010000000
11011000000,11011000000
11012000000,11012000000
11012000000,11013000000
11013000000,11014000000
11015000000,11015000000
11015000000,11016000000
11017000000,11017000000
11018000000,11018000000
11019000000,11019000000
11020000000,11020000000
11021000000,11021000000
11022000000,11022000000
11023000000,11023000000
11024000000,11024000000
11024000000,11025000000
11026000000,11026000000
11027000000,11027000000
11028000000,11028000000
11029000000,11029000000
11030000000,11030000000
11031000000,11031000000
11032000000,11032000000
11033000000,11033000000
11034000000,11034000000
11035000000,11035000000
11036000000,11036000000
11037000000,11037000000
11038000000,11038000000
11039000000,11039000000
11039000000,11040000000
11040000000,11041000000
11042000000,11042000000
11043000000,11043000000
11044000000,11044000000
11045000000,11045000000
11045000000,11046000000
11047000000,11047000000
11048000000,11048000000
11048000000,11049000000
11050000000,11050000000
11051000000,11051000000
11052000000,11052000000
11053000000,11053000000
11054000000,11054000000
11055000000,11055000000
11056000000,11056000000
11057000000,11057000000
11058000000,11058000000
11059000000,11059000000
11060000000,11060000000
11061000000,11061000000
11062000000,11062000000
11063000000,11063000000
11064000000,11064000000
11065000000,11065000000
11066000000,11066000000
11067000000,11067000000
11068000000,11068000000
11069000000,11069000000
11070000000,11070000000
11071000000,11071000000
11072000000,11072000000
11073000000,11073000000
11074000000,11074000000
11075000000,11075000000
11076000000,11076000000
11077000000,11077000000
11078000000,11078000000
11079000000,11079000000
11080000000,11080000000
11081000000,11081000000
11082000000,11082000000
11083000000,11083000000
11084000000,11084000000
11085000000,11085000000
11086000000,11086000000
11087000000,11087000000
11088000000,11088000000
11089000000,11089000000
11090000000,11090000000
11091000000,11091000000
11092000000,11092000000
11093000000,11093000000
11094000000,11094000000
11095000000,11095000000
11096000000,11096000000
11097000000,11097000000
11098000000,11098000000
11099000000,11099000000
11100000000,11100000000
11101000000,11101000000
11102000000,11102000000
11102000000,11103000000
11104000000,11104000000
11105000000,11105000000
11106000000,11106000000
11107000000,11107000000
11108000000,11108000000
11109000000,11109000000
11110000000,11110000000
11111000000,11111000000
11112000000,11112000000
11113000000,11113000000
11114000000,11114000000
11115000000,11115000000
11116000000,11116000000
11117000000,11117000000
11118000000,11118000000
11119000000,11119000000
11120000000,11120000000
11121000000,11121000000
11122000000,11122000000
11123000000,11123000000
11123000000,11124000000
11125000000,11125000000
11126000000,11126000000
11127000000,11127000000
11128000000,11128000000
11129000000,11129000000
11130000000,11130000000
11131000000,11131000000
11132000000,11132000000
11133000000,11133000000
11134000000,11134000000
11134000000,11135000000
11136000000,11136000000
11137000000,11137000000
11138000000,11138000000
11139000000,11139000000
11140000000,11140000000
11141000000,11141000000
11142000000,11142000000
11143000000,11143000000
11143000000,11144000000
11145000000,11145000000
11146000000,11146000000
11147000000,11147000000
11148000000,11148000000
11149000000,11149000000
11150000000,11150000000
11151000000,11151000000
11152000000,11152000000
11153000000,11153000000
11154000000,11154000000
11155000000,11155000000
11156000000,11156000000
11157000000,11157000000
11158000000,11158000000
11159000000,11159000000
11160000000,11160000000
11161000000,11161000000
11162000000,11162000000
11162000000,11163000000
11164000000,11164000000
11165000000,11165000000
11166000000,11166000000
11167000000,11167000000
11168000000,11168000000
11169000000,11169000000
11170000000,11170000000
11171000000,11171000000
11172000000,11172000000
11172000000,11173000000
11174000000,11174000000
11175000000,11175000000
11176000000,11176000000
11177000000,11177000000
11178000000,11178000000
11179000000,11179000000
11180000000,11180000000
11181000000,11181000000
11182000000,11182000000
11183000000,11183000000
11184000000,11184000000
11185000000,11185000000
11186000000,11186000000
11187000000,11187000000
11188000000,11188000000
11189000000,11189000000
11190000000,11190000000
11191000000,11191000000
11192000000,11192000000
11192000000,11193000000
11194000000,11194000000
11195000000,11195000000
11196000000,11196000000
11197000000,11197000000
11198000000,11198000000
11199000000,11199000000
11200000000,11200000000
11201000000,11201000000
11202000000,11202000000
11203000000,11203000000
11204000000,11204000000
11205000000,11205000000
11206000000,11206000000
11207000000,11207000000
11208000000,11208000000
11209000000,11209000000
11210000000,11210000000
11211000000,11211000000
11212000000,11212000000
11213000000,11213000000
11214000000,11214000000
11215000000,11215000000
11216000000,11216000000
11217000000,11217000000
11218000000,11218000000
11219000000,11219000000
11220000000,11220000000
11221000000,11221000000
11222000000,11222000000
11223000000,11223000000
11224000000,11224000000
11225000000,11225000000
11226000000,11226000000
11226000000,11227000000
11228000000,11228000000
11229000000,11229000000
11230000000,11230000000
11231000000,11231000000
11232000000,11232000000
11233000000,11233000000
11234000000,11234000000
11234000000,11235000000
11236000000,11236000000
11237000000,11237000000
11238000000,11238000000
11239000000,11239000000
11240000000,11240000000
11241000000,11241000000
11242000000,11242000000
11243000000,11243000000
11243000000,11244000000
11245000000,11245000000
11246000000,11246000000
11247000000,11247000000
11248000000,11248000000
11249000000,11249000000
11250000000,11250000000
11251000000,11251000000
11252000000,11252000000
11253000000,11253000000
11253000000,11254000000
11255000000,11255000000
11256000000,11256000000
11257000000,11257000000
11258000000,11258000000
11259000000,11259000000
11259000000,11260000000
11260000000,11261000000
11262000000,11262000000
11263000000,11263000000
11264000000,11264000000
11264000000,11265000000
11266000000,11266000000
11267000000,11267000000
11268000000,11268000000
11269000000,11269000000
11270000000,11270000000
11271000000,11271000000
11272000000,11272000000
11272000000,11273000000
11273000000,11274000000
11275000000,11275000000
11276000000,11276000000
11277000000,11277000000
11277000000,11278000000
11279000000,11279000000
11280000000,11280000000
11280000000,11281000000
11282000000,11282000000
11283000000,11283000000
11284000000,11284000000
11285000000,11285000000
11286000000,11286000000
11286000000,11287000000
11288000000,11288000000
11289000000,11289000000
11290000000,11290000000
11290000000,11291000000
11292000000,11292000000
11293000000,11293000000
11294000000,11294000000
11295000000,11295000000
11296000000,11296000000
11297000000,11297000000
11298000000,11298000000
11299000000,11299000000
11300000000,11300000000
11301000000,11301000000
11302000000,11302000000
11303000000,11303000000
11304000000,11304000000
11305000000,11305000000
11306000000,11306000000
11307000000,11307000000
11308000000,11308000000
11309000000,11309000000
11310000000,11310000000
11311000000,11311000000
11312000000,11312000000
11313000000,11313000000
11314000000,11314000000
11315000000,11315000000
11315000000,11316000000
11316000000,11317000000
11318000000,11318000000
11319000000,11319000000
11320000000,11320000000
11321000000,11321000000
11322000000,11322000000
11323000000,11323000000
11324000000,11324000000
11325000000,11325000000
11326000000,11326000000
11327000000,11327000000
11328000000,11328000000
11329000000,11329000000
11330000000,11330000000
11331000000,11331000000
11332000000,11332000000
11333000000,11333000000
11334000000,11334000000
11335000000,11335000000
11336000000,11336000000
11337000000,11337000000
11338000000,11338000000
11339000000,11339000000
11340000000,11340000000
11341000000,11341000000
11342000000,11342000000
11343000000,11343000000
11344000000,11344000000
11345000000,11345000000
11346000000,11346000000
11347000000,11347000000
11348000000,11348000000
11349000000,11349000000
11350000000,11350000000
11351000000,11351000000
11352000000,11352000000
11353000000,11353000000
11354000000,11354000000
11355000000,11355000000
11356000000,11356000000
11357000000,11357000000
11358000000,11358000000
11359000000,11359000000
11360000000,11360000000
11361000000,11361000000
11362000000,11362000000
11363000000,11363000000
11364000000,11364000000
11365000000,11365000000
11366000000,11366000000
11367000000,11367000000
11368000000,11368000000
11369000000,11369000000
11370000000,11370000000
11371000000,11371000000
11372000000,11372000000
11373000000,11373000000
11374000000,11374000000
11375000000,11375000000
11376000000,11376000000
11376000000,11377000000
11378000000,11378000000
11378000000,11379000000
11380000000,11380000000
11381000000,11381000000
11382000000,11382000000
11383000000,11383000000
11384000000,11384000000
11385000000,11385000000
11386000000,11386000000
11386000000,11387000000
11388000000,11388000000
11389000000,11389000000
11390000000,11390000000
11391000000,11391000000
11392000000,11392000000
11393000000,11393000000
11393000000,11394000000
11395000000,11395000000
11396000000,11396000000
11397000000,11397000000
11398000000,11398000000
11399000000,11399000000
11400000000,11400000000
11400000000,11401000000
11402000000,11402000000
11403000000,11403000000
11404000000,11404000000
11405000000,11405000000
11406000000,11406000000
11407000000,11407000000
11408000000,11408000000
11408000000,11409000000
11410000000,11410000000
11410000000,11411000000
11412000000,11412000000
11412000000,11413000000
11413000000,11414000000
11415000000,11415000000
11415000000,11416000000
11417000000,11417000000
11418000000,11418000000
11419000000,11419000000
11420000000,11420000000
11420000000,11421000000
11422000000,11422000000
11422000000,11423000000
11424000000,11424000000
11424000000,11425000000
11426000000,11426000000
11427000000,11427000000
11428000000,11428000000
11429000000,11429000000
11430000000,11430000000
11431000000,11431000000
11432000000,11432000000
11432000000,11433000000
11433000000,11434000000
11435000000,11435000000
11436000000,11436000000
11437000000,11437000000
11438000000,11438000000
11438000000,11439000000
11440000000,11440000000
11441000000,11441000000
11442000000,11442000000
11443000000,11443000000
11444000000,11444000000
11444000000,11445000000
11446000000,11446000000
11447000000,11447000000
11448000000,11448000000
11449000000,11449000000
11450000000,11450000000
11451000000,11451000000
11452000000,11452000000
11453000000,11453000000
11454000000,11454000000
11455000000,11455000000
11456000000,11456000000
11457000000,11457000000
11458000000,11458000000
11459000000,11459000000
11460000000,11460000000
11461000000,11461000000
11462000000,11462000000
11463000000,11463000000
11464000000,11464000000
11465000000,11465000000
11466000000,11466000000
11466000000,11467000000
11468000000,11468000000
11469000000,11469000000
11470000000,11470000000
11470000000,11471000000
11472000000,11472000000
11472000000,11473000000
11474000000,11474000000
11475000000,11475000000
11476000000,11476000000
11477000000,11477000000
11478000000,11478000000
11479000000,11479000000
11480000000,11480000000
11481000000,11481000000
11482000000,11482000000
11482000000,11483000000
11484000000,11484000000
11485000000,11485000000
11486000000,11486000000
11486000000,11487000000
11488000000,11488000000
11489000000,11489000000
11490000000,11490000000
11491000000,11491000000
11491000000,11492000000
11493000000,11493000000
11494000000,11494000000
11495000000,11495000000
11496000000,11496000000
11496000000,11497000000
11498000000,11498000000
11499000000,11499000000
11500000000,11500000000
11501000000,11501000000
11502000000,11502000000
11503000000,11503000000
11504000000,11504000000
11505000000,11505000000
11506000000,11506000000
11507000000,11507000000
11508000000,11508000000
11508000000,11509000000
11510000000,11510000000
11511000000,11511000000
11511000000,11512000000
11513000000,11513000000
11514000000,11514000000
11515000000,11515000000
11516000000,11516000000
11516000000,11517000000
11518000000,11518000000
11519000000,11519000000
11520000000,11520000000
11521000000,11521000000
11522000000,11522000000
11522000000,11523000000
11523000000,11524000000
11525000000,11525000000
11526000000,11526000000
11527000000,11527000000
11528000000,11528000000
11529000000,11529000000
11530000000,11530000000
11531000000,11531000000
11531000000,11532000000
11533000000,11533000000
11534000000,11534000000
11535000000,11535000000
11536000000,11536000000
11537000000,11537000000
11538000000,11538000000
11539000000,11539000000
11540000000,11540000000
11541000000,11541000000
11542000000,11542000000
11543000000,11543000000
11544000000,11544000000
11545000000,11545000000
11546000000,11546000000
11547000000,11547000000
11548000000,11548000000
11549000000,11549000000
11549000000,11550000000
11550000000,11551000000
11552000000,11552000000
11553000000,11553000000
11553000000,11554000000
11555000000,11555000000
11555000000,11556000000
11557000000,11557000000
11558000000,11558000000
11559000000,11559000000
11559000000,11560000000
11560000000,11561000000
11561000000,11562000000
11562000000,11563000000
11564000000,11564000000
11565000000,11565000000
11566000000,11566000000
11566000000,11567000000
11568000000,11568000000
11569000000,11569000000
11570000000,11570000000
11571000000,11571000000
11572000000,11572000000
11573000000,11573000000
11574000000,11574000000
11575000000,11575000000
11576000000,11576000000
11577000000,11577000000
11578000000,11578000000
11579000000,11579000000
11580000000,11580000000
11581000000,11581000000
11582000000,11582000000
11583000000,11583000000
11584000000,11584000000
11585000000,11585000000
11586000000,11586000000
11587000000,11587000000
11588000000,11588000000
11589000000,11589000000
11590000000,11590000000
11591000000,11591000000
11591000000,11592000000
11593000000,11593000000
11594000000,11594000000
11595000000,11595000000
11596000000,11596000000
11597000000,11597000000
11598000000,11598000000
11599000000,11599000000
11600000000,11600000000
11601000000,11601000000
11601000000,11602000000
11602000000,11603000000
11604000000,11604000000
11605000000,11605000000
11606000000,11606000000
11607000000,11607000000
11608000000,11608000000
11609000000,11609000000
11610000000,11610000000
11611000000,11611000000
11612000000,11612000000
11613000000,11613000000
11614000000,11614000000
11615000000,11615000000
11616000000,11616000000
11617000000,11617000000
11618000000,11618000000
11619000000,11619000000
11620000000,11620000000
11621000000,11621000000
11622000000,11622000000
11623000000,11623000000
11624000000,11624000000
11625000000,11625000000
11626000000,11626000000
11627000000,11627000000
11628000000,11628000000
11629000000,11629000000
11630000000,11630000000
11631000000,11631000000
11632000000,11632000000
11632000000,11633000000
11633000000,11634000000
11635000000,11635000000
11636000000,11636000000
11637000000,11637000000
11638000000,11638000000
11639000000,11639000000
11639000000,11640000000
11641000000,11641000000
11642000000,11642000000
11643000000,11643000000
11643000000,11644000000
11645000000,11645000000
11645000000,11646000000
11647000000,11647000000
11648000000,11648000000
11649000000,11649000000
11650000000,11650000000
11651000000,11651000000
11652000000,11652000000
11653000000,11653000000
11653000000,11654000000
11655000000,11655000000
11655000000,11656000000
11656000000,11657000000
11657000000,11658000000
11658000000,11659000000
11660000000,11660000000
11661000000,11661000000
11661000000,11662000000
11662000000,11663000000
11664000000,11664000000
11664000000,11665000000
11666000000,11666000000
11666000000,11667000000
11668000000,11668000000
11669000000,11669000000
11670000000,11670000000
11671000000,11671000000
11672000000,11672000000
11673000000,11673000000
11674000000,11674000000
11675000000,11675000000
11676000000,11676000000
11677000000,11677000000
11678000000,11678000000
11679000000,11679000000
11680000000,11680000000
11681000000,11681000000
11682000000,11682000000
11682000000,11683000000
11684000000,11684000000
11685000000,11685000000
11686000000,11686000000
11687000000,11687000000
11687000000,11688000000
11688000000,11689000000
11690000000,11690000000
11691000000,11691000000
11692000000,11692000000
11693000000,11693000000
11694000000,11694000000
11695000000,11695000000
11696000000,11696000000
11697000000,11697000000
11698000000,11698000000
11699000000,11699000000
11700000000,11700000000
11701000000,11701000000
11701000000,11702000000
11703000000,11703000000
11704000000,11704000000
11705000000,11705000000
11706000000,11706000000
11707000000,11707000000
11708000000,11708000000
11709000000,11709000000
11710000000,11710000000
11711000000,11711000000
11712000000,11712000000
11713000000,11713000000
11714000000,11714000000
11715000000,11715000000
11716000000,11716000000
11717000000,11717000000
11718000000,11718000000
11719000000,11719000000
11720000000,11720000000
11721000000,11721000000
11722000000,11722000000
11723000000,11723000000
11724000000,11724000000
11725000000,11725000000
11726000000,11726000000
11727000000,11727000000
11728000000,11728000000
11729000000,11729000000
11730000000,11730000000
11730000000,11731000000
11732000000,11732000000
11733000000,11733000000
11734000000,11734000000
11735000000,11735000000
11735000000,11736000000
11737000000,11737000000
11738000000,11738000000
11739000000,11739000000
