%time,field.clock
326107000000,326107000000
326108000000,326108000000
326109000000,326109000000
326110000000,326110000000
326111000000,326111000000
326112000000,326112000000
326113000000,326113000000
326114000000,326114000000
326115000000,326115000000
326116000000,326116000000
326117000000,326117000000
326118000000,326118000000
326119000000,326119000000
326120000000,326120000000
326121000000,326121000000
326122000000,326122000000
326123000000,326123000000
326124000000,326124000000
326125000000,326125000000
326125000000,326126000000
326127000000,326127000000
326128000000,326128000000
326128000000,326129000000
326130000000,326130000000
326131000000,326131000000
326132000000,326132000000
326133000000,326133000000
326134000000,326134000000
326135000000,326135000000
326136000000,326136000000
326137000000,326137000000
326138000000,326138000000
326139000000,326139000000
326140000000,326140000000
326141000000,326141000000
326142000000,326142000000
326143000000,326143000000
326144000000,326144000000
326145000000,326145000000
326146000000,326146000000
326147000000,326147000000
326148000000,326148000000
326149000000,326149000000
326150000000,326150000000
326151000000,326151000000
326152000000,326152000000
326153000000,326153000000
326154000000,326154000000
326155000000,326155000000
326156000000,326156000000
326157000000,326157000000
326158000000,326158000000
326159000000,326159000000
326160000000,326160000000
326161000000,326161000000
326162000000,326162000000
326163000000,326163000000
326164000000,326164000000
326165000000,326165000000
326166000000,326166000000
326167000000,326167000000
326168000000,326168000000
326169000000,326169000000
326170000000,326170000000
326171000000,326171000000
326172000000,326172000000
326173000000,326173000000
326174000000,326174000000
326175000000,326175000000
326176000000,326176000000
326177000000,326177000000
326178000000,326178000000
326179000000,326179000000
326180000000,326180000000
326181000000,326181000000
326182000000,326182000000
326183000000,326183000000
326184000000,326184000000
326185000000,326185000000
326186000000,326186000000
326187000000,326187000000
326187000000,326188000000
326189000000,326189000000
326190000000,326190000000
326190000000,326191000000
326192000000,326192000000
326193000000,326193000000
326194000000,326194000000
326195000000,326195000000
326196000000,326196000000
326197000000,326197000000
326198000000,326198000000
326199000000,326199000000
326200000000,326200000000
326201000000,326201000000
326202000000,326202000000
326203000000,326203000000
326204000000,326204000000
326205000000,326205000000
326206000000,326206000000
326207000000,326207000000
326208000000,326208000000
326209000000,326209000000
326210000000,326210000000
326211000000,326211000000
326212000000,326212000000
326213000000,326213000000
326214000000,326214000000
326215000000,326215000000
326216000000,326216000000
326217000000,326217000000
326218000000,326218000000
326219000000,326219000000
326220000000,326220000000
326221000000,326221000000
326222000000,326222000000
326223000000,326223000000
326224000000,326224000000
326225000000,326225000000
326226000000,326226000000
326227000000,326227000000
326228000000,326228000000
326229000000,326229000000
326230000000,326230000000
326231000000,326231000000
326232000000,326232000000
326233000000,326233000000
326234000000,326234000000
326235000000,326235000000
326236000000,326236000000
326237000000,326237000000
326238000000,326238000000
326239000000,326239000000
326240000000,326240000000
326241000000,326241000000
326242000000,326242000000
326243000000,326243000000
326244000000,326244000000
326245000000,326245000000
326246000000,326246000000
326247000000,326247000000
326248000000,326248000000
326248000000,326249000000
326250000000,326250000000
326251000000,326251000000
326251000000,326252000000
326253000000,326253000000
326254000000,326254000000
326255000000,326255000000
326255000000,326256000000
326257000000,326257000000
326258000000,326258000000
326258000000,326259000000
326260000000,326260000000
326261000000,326261000000
326262000000,326262000000
326262000000,326263000000
326264000000,326264000000
326265000000,326265000000
326266000000,326266000000
326267000000,326267000000
326268000000,326268000000
326268000000,326269000000
326269000000,326270000000
326271000000,326271000000
326272000000,326272000000
326273000000,326273000000
326274000000,326274000000
326275000000,326275000000
326275000000,326276000000
326277000000,326277000000
326278000000,326278000000
326279000000,326279000000
326280000000,326280000000
326280000000,326281000000
326281000000,326282000000
326283000000,326283000000
326284000000,326284000000
326285000000,326285000000
326286000000,326286000000
326287000000,326287000000
326288000000,326288000000
326289000000,326289000000
326290000000,326290000000
326291000000,326291000000
326292000000,326292000000
326293000000,326293000000
326294000000,326294000000
326295000000,326295000000
326295000000,326296000000
326297000000,326297000000
326298000000,326298000000
326298000000,326299000000
326299000000,326300000000
326300000000,326301000000
326302000000,326302000000
326303000000,326303000000
326304000000,326304000000
326305000000,326305000000
326305000000,326306000000
326307000000,326307000000
326307000000,326308000000
326309000000,326309000000
326310000000,326310000000
326311000000,326311000000
326312000000,326312000000
326313000000,326313000000
326313000000,326314000000
326314000000,326315000000
326316000000,326316000000
326317000000,326317000000
326318000000,326318000000
326319000000,326319000000
326320000000,326320000000
326321000000,326321000000
326322000000,326322000000
326323000000,326323000000
326324000000,326324000000
326325000000,326325000000
326326000000,326326000000
326327000000,326327000000
326328000000,326328000000
326329000000,326329000000
326330000000,326330000000
326331000000,326331000000
326332000000,326332000000
326333000000,326333000000
326334000000,326334000000
326334000000,326335000000
326336000000,326336000000
326337000000,326337000000
326338000000,326338000000
326339000000,326339000000
326340000000,326340000000
326341000000,326341000000
326342000000,326342000000
326343000000,326343000000
326344000000,326344000000
326345000000,326345000000
326346000000,326346000000
326347000000,326347000000
326348000000,326348000000
326349000000,326349000000
326350000000,326350000000
326351000000,326351000000
326352000000,326352000000
326353000000,326353000000
326354000000,326354000000
326355000000,326355000000
326356000000,326356000000
326357000000,326357000000
326358000000,326358000000
326359000000,326359000000
326360000000,326360000000
326361000000,326361000000
326362000000,326362000000
326363000000,326363000000
326364000000,326364000000
326365000000,326365000000
326366000000,326366000000
326367000000,326367000000
326368000000,326368000000
326369000000,326369000000
326370000000,326370000000
326371000000,326371000000
326372000000,326372000000
326373000000,326373000000
326374000000,326374000000
326375000000,326375000000
326376000000,326376000000
326377000000,326377000000
326378000000,326378000000
326379000000,326379000000
326380000000,326380000000
326381000000,326381000000
326382000000,326382000000
326383000000,326383000000
326384000000,326384000000
326385000000,326385000000
326386000000,326386000000
326387000000,326387000000
326388000000,326388000000
326389000000,326389000000
326390000000,326390000000
326391000000,326391000000
326392000000,326392000000
326393000000,326393000000
326394000000,326394000000
326395000000,326395000000
326396000000,326396000000
326397000000,326397000000
326398000000,326398000000
326399000000,326399000000
326400000000,326400000000
326401000000,326401000000
326402000000,326402000000
326403000000,326403000000
326404000000,326404000000
326405000000,326405000000
326406000000,326406000000
326407000000,326407000000
326408000000,326408000000
326409000000,326409000000
326410000000,326410000000
326411000000,326411000000
326412000000,326412000000
326413000000,326413000000
326414000000,326414000000
326415000000,326415000000
326416000000,326416000000
326417000000,326417000000
326417000000,326418000000
326419000000,326419000000
326419000000,326420000000
326421000000,326421000000
326422000000,326422000000
326423000000,326423000000
326423000000,326424000000
326424000000,326425000000
326426000000,326426000000
326427000000,326427000000
326428000000,326428000000
326429000000,326429000000
326430000000,326430000000
326431000000,326431000000
326432000000,326432000000
326433000000,326433000000
326434000000,326434000000
326435000000,326435000000
326436000000,326436000000
326437000000,326437000000
326438000000,326438000000
326439000000,326439000000
326440000000,326440000000
326441000000,326441000000
326442000000,326442000000
326443000000,326443000000
326444000000,326444000000
326445000000,326445000000
326446000000,326446000000
326447000000,326447000000
326448000000,326448000000
326449000000,326449000000
326450000000,326450000000
326451000000,326451000000
326452000000,326452000000
326453000000,326453000000
326454000000,326454000000
326455000000,326455000000
326456000000,326456000000
326457000000,326457000000
326458000000,326458000000
326459000000,326459000000
326460000000,326460000000
326461000000,326461000000
326462000000,326462000000
326463000000,326463000000
326464000000,326464000000
326465000000,326465000000
326466000000,326466000000
326467000000,326467000000
326468000000,326468000000
326469000000,326469000000
326470000000,326470000000
326471000000,326471000000
326472000000,326472000000
326473000000,326473000000
326474000000,326474000000
326475000000,326475000000
326475000000,326476000000
326476000000,326477000000
326478000000,326478000000
326479000000,326479000000
326480000000,326480000000
326480000000,326481000000
326482000000,326482000000
326483000000,326483000000
326483000000,326484000000
326485000000,326485000000
326485000000,326486000000
326486000000,326487000000
326488000000,326488000000
326489000000,326489000000
326490000000,326490000000
326491000000,326491000000
326492000000,326492000000
326493000000,326493000000
326494000000,326494000000
326495000000,326495000000
326495000000,326496000000
326497000000,326497000000
326498000000,326498000000
326499000000,326499000000
326500000000,326500000000
326500000000,326501000000
326502000000,326502000000
326503000000,326503000000
326504000000,326504000000
326505000000,326505000000
326506000000,326506000000
326507000000,326507000000
326508000000,326508000000
326509000000,326509000000
326509000000,326510000000
326511000000,326511000000
326512000000,326512000000
326512000000,326513000000
326514000000,326514000000
326515000000,326515000000
326516000000,326516000000
326516000000,326517000000
326518000000,326518000000
326519000000,326519000000
326519000000,326520000000
326520000000,326521000000
326522000000,326522000000
326522000000,326523000000
326524000000,326524000000
326525000000,326525000000
326526000000,326526000000
326527000000,326527000000
326528000000,326528000000
326529000000,326529000000
326530000000,326530000000
326531000000,326531000000
326532000000,326532000000
326533000000,326533000000
326534000000,326534000000
326535000000,326535000000
326535000000,326536000000
326537000000,326537000000
326538000000,326538000000
326539000000,326539000000
326540000000,326540000000
326541000000,326541000000
326542000000,326542000000
326543000000,326543000000
326544000000,326544000000
326545000000,326545000000
326546000000,326546000000
326547000000,326547000000
326548000000,326548000000
326549000000,326549000000
326550000000,326550000000
326551000000,326551000000
326552000000,326552000000
326553000000,326553000000
326554000000,326554000000
326555000000,326555000000
326555000000,326556000000
326557000000,326557000000
326558000000,326558000000
326559000000,326559000000
326559000000,326560000000
326561000000,326561000000
326561000000,326562000000
326563000000,326563000000
326564000000,326564000000
326564000000,326565000000
326566000000,326566000000
326567000000,326567000000
326568000000,326568000000
326569000000,326569000000
326570000000,326570000000
326571000000,326571000000
326572000000,326572000000
326573000000,326573000000
326574000000,326574000000
326575000000,326575000000
326575000000,326576000000
326577000000,326577000000
326577000000,326578000000
326578000000,326579000000
326580000000,326580000000
326580000000,326581000000
326582000000,326582000000
326582000000,326583000000
326583000000,326584000000
326584000000,326585000000
326585000000,326586000000
326586000000,326587000000
326587000000,326588000000
326588000000,326589000000
326589000000,326590000000
326591000000,326591000000
326591000000,326592000000
326593000000,326593000000
326593000000,326594000000
326595000000,326595000000
326596000000,326596000000
326597000000,326597000000
326598000000,326598000000
326598000000,326599000000
326599000000,326600000000
326600000000,326601000000
326602000000,326602000000
326602000000,326603000000
326603000000,326604000000
326605000000,326605000000
326606000000,326606000000
326607000000,326607000000
326608000000,326608000000
326609000000,326609000000
326610000000,326610000000
326611000000,326611000000
326612000000,326612000000
326613000000,326613000000
326614000000,326614000000
326615000000,326615000000
326616000000,326616000000
326617000000,326617000000
326618000000,326618000000
326619000000,326619000000
326619000000,326620000000
326621000000,326621000000
326622000000,326622000000
326623000000,326623000000
326624000000,326624000000
326625000000,326625000000
326626000000,326626000000
326627000000,326627000000
326628000000,326628000000
326629000000,326629000000
326630000000,326630000000
326631000000,326631000000
326632000000,326632000000
326632000000,326633000000
326634000000,326634000000
326634000000,326635000000
326636000000,326636000000
326637000000,326637000000
326638000000,326638000000
326639000000,326639000000
326640000000,326640000000
326641000000,326641000000
326642000000,326642000000
326643000000,326643000000
326644000000,326644000000
326645000000,326645000000
326646000000,326646000000
326647000000,326647000000
326647000000,326648000000
326649000000,326649000000
326649000000,326650000000
326650000000,326651000000
326652000000,326652000000
326652000000,326653000000
326654000000,326654000000
326655000000,326655000000
326656000000,326656000000
326657000000,326657000000
326657000000,326658000000
326659000000,326659000000
326659000000,326660000000
326661000000,326661000000
326661000000,326662000000
326662000000,326663000000
326664000000,326664000000
326664000000,326665000000
326665000000,326666000000
326667000000,326667000000
326667000000,326668000000
326669000000,326669000000
326669000000,326670000000
326670000000,326671000000
326671000000,326672000000
326672000000,326673000000
326673000000,326674000000
326674000000,326675000000
326676000000,326676000000
326676000000,326677000000
326678000000,326678000000
326679000000,326679000000
326680000000,326680000000
326680000000,326681000000
326681000000,326682000000
326682000000,326683000000
326684000000,326684000000
326685000000,326685000000
326685000000,326686000000
326687000000,326687000000
326687000000,326688000000
326689000000,326689000000
326689000000,326690000000
326691000000,326691000000
326692000000,326692000000
326693000000,326693000000
326693000000,326694000000
326695000000,326695000000
326695000000,326696000000
326696000000,326697000000
326697000000,326698000000
326699000000,326699000000
326700000000,326700000000
326700000000,326701000000
326701000000,326702000000
326703000000,326703000000
326704000000,326704000000
326705000000,326705000000
326706000000,326706000000
326707000000,326707000000
326708000000,326708000000
326709000000,326709000000
326709000000,326710000000
326711000000,326711000000
326712000000,326712000000
326713000000,326713000000
326714000000,326714000000
326715000000,326715000000
326716000000,326716000000
326717000000,326717000000
326718000000,326718000000
326719000000,326719000000
326720000000,326720000000
326720000000,326721000000
326722000000,326722000000
326723000000,326723000000
326724000000,326724000000
326724000000,326725000000
326726000000,326726000000
326727000000,326727000000
326727000000,326728000000
326729000000,326729000000
326730000000,326730000000
326731000000,326731000000
326731000000,326732000000
326733000000,326733000000
326734000000,326734000000
326735000000,326735000000
326736000000,326736000000
326736000000,326737000000
326738000000,326738000000
326739000000,326739000000
326740000000,326740000000
326741000000,326741000000
326741000000,326742000000
326742000000,326743000000
326743000000,326744000000
326745000000,326745000000
326746000000,326746000000
326747000000,326747000000
326747000000,326748000000
326749000000,326749000000
326750000000,326750000000
326751000000,326751000000
326752000000,326752000000
326753000000,326753000000
326754000000,326754000000
326755000000,326755000000
326756000000,326756000000
326757000000,326757000000
326758000000,326758000000
326759000000,326759000000
326759000000,326760000000
326761000000,326761000000
326762000000,326762000000
326763000000,326763000000
326764000000,326764000000
326765000000,326765000000
326766000000,326766000000
326766000000,326767000000
326768000000,326768000000
326768000000,326769000000
326769000000,326770000000
326771000000,326771000000
326772000000,326772000000
326773000000,326773000000
326773000000,326774000000
326774000000,326775000000
326776000000,326776000000
326777000000,326777000000
326778000000,326778000000
326779000000,326779000000
326780000000,326780000000
326781000000,326781000000
326782000000,326782000000
326783000000,326783000000
326784000000,326784000000
326785000000,326785000000
326786000000,326786000000
326787000000,326787000000
326788000000,326788000000
326789000000,326789000000
326790000000,326790000000
326791000000,326791000000
326792000000,326792000000
326793000000,326793000000
326794000000,326794000000
326795000000,326795000000
326796000000,326796000000
326797000000,326797000000
326798000000,326798000000
326798000000,326799000000
326800000000,326800000000
326801000000,326801000000
326802000000,326802000000
326803000000,326803000000
326804000000,326804000000
326805000000,326805000000
326805000000,326806000000
326807000000,326807000000
326808000000,326808000000
326809000000,326809000000
326810000000,326810000000
326811000000,326811000000
326811000000,326812000000
326813000000,326813000000
326813000000,326814000000
326815000000,326815000000
326816000000,326816000000
326817000000,326817000000
326818000000,326818000000
326818000000,326819000000
326820000000,326820000000
326821000000,326821000000
326821000000,326822000000
326823000000,326823000000
326823000000,326824000000
326825000000,326825000000
326826000000,326826000000
326827000000,326827000000
326828000000,326828000000
326829000000,326829000000
326830000000,326830000000
326831000000,326831000000
326832000000,326832000000
326833000000,326833000000
326834000000,326834000000
326835000000,326835000000
326836000000,326836000000
326837000000,326837000000
326838000000,326838000000
326839000000,326839000000
326840000000,326840000000
326841000000,326841000000
326842000000,326842000000
326843000000,326843000000
326844000000,326844000000
326845000000,326845000000
326846000000,326846000000
326847000000,326847000000
326848000000,326848000000
326849000000,326849000000
326849000000,326850000000
326851000000,326851000000
326851000000,326852000000
326853000000,326853000000
326854000000,326854000000
326854000000,326855000000
326856000000,326856000000
326857000000,326857000000
326858000000,326858000000
326859000000,326859000000
326860000000,326860000000
326861000000,326861000000
326862000000,326862000000
326863000000,326863000000
326864000000,326864000000
326865000000,326865000000
326865000000,326866000000
326867000000,326867000000
326868000000,326868000000
326869000000,326869000000
326870000000,326870000000
326870000000,326871000000
326871000000,326872000000
326873000000,326873000000
326873000000,326874000000
326875000000,326875000000
326875000000,326876000000
326876000000,326877000000
326877000000,326878000000
326879000000,326879000000
326880000000,326880000000
326880000000,326881000000
326881000000,326882000000
326883000000,326883000000
326883000000,326884000000
326885000000,326885000000
326886000000,326886000000
326887000000,326887000000
326887000000,326888000000
326889000000,326889000000
326890000000,326890000000
326891000000,326891000000
326892000000,326892000000
326893000000,326893000000
326894000000,326894000000
326895000000,326895000000
326896000000,326896000000
326897000000,326897000000
326897000000,326898000000
326899000000,326899000000
326899000000,326900000000
326900000000,326901000000
326902000000,326902000000
326903000000,326903000000
326904000000,326904000000
326904000000,326905000000
326906000000,326906000000
326907000000,326907000000
326907000000,326908000000
326908000000,326909000000
326910000000,326910000000
326910000000,326911000000
326912000000,326912000000
326913000000,326913000000
326913000000,326914000000
326914000000,326915000000
326916000000,326916000000
326916000000,326917000000
326918000000,326918000000
326919000000,326919000000
326919000000,326920000000
326921000000,326921000000
326921000000,326922000000
326923000000,326923000000
326924000000,326924000000
326924000000,326925000000
326925000000,326926000000
326927000000,326927000000
326928000000,326928000000
326929000000,326929000000
326930000000,326930000000
326931000000,326931000000
326932000000,326932000000
326932000000,326933000000
326934000000,326934000000
326935000000,326935000000
326936000000,326936000000
326937000000,326937000000
326938000000,326938000000
326939000000,326939000000
326940000000,326940000000
326941000000,326941000000
326942000000,326942000000
326943000000,326943000000
326944000000,326944000000
326945000000,326945000000
326946000000,326946000000
326947000000,326947000000
326948000000,326948000000
326948000000,326949000000
326950000000,326950000000
326951000000,326951000000
326952000000,326952000000
326953000000,326953000000
326954000000,326954000000
326955000000,326955000000
326956000000,326956000000
326957000000,326957000000
326958000000,326958000000
326959000000,326959000000
326960000000,326960000000
326961000000,326961000000
326962000000,326962000000
326963000000,326963000000
326964000000,326964000000
326965000000,326965000000
326966000000,326966000000
326967000000,326967000000
326968000000,326968000000
326969000000,326969000000
326970000000,326970000000
326971000000,326971000000
326972000000,326972000000
326972000000,326973000000
326973000000,326974000000
326975000000,326975000000
326976000000,326976000000
326976000000,326977000000
326977000000,326978000000
326979000000,326979000000
326980000000,326980000000
326981000000,326981000000
326981000000,326982000000
326983000000,326983000000
326983000000,326984000000
326985000000,326985000000
326986000000,326986000000
326987000000,326987000000
326988000000,326988000000
326989000000,326989000000
326989000000,326990000000
326991000000,326991000000
326992000000,326992000000
326993000000,326993000000
326993000000,326994000000
326995000000,326995000000
326996000000,326996000000
326997000000,326997000000
326998000000,326998000000
326999000000,326999000000
326999000000,327000000000
327001000000,327001000000
327002000000,327002000000
327002000000,327003000000
327004000000,327004000000
327005000000,327005000000
327006000000,327006000000
327007000000,327007000000
327008000000,327008000000
327009000000,327009000000
327010000000,327010000000
327011000000,327011000000
327011000000,327012000000
327012000000,327013000000
327014000000,327014000000
327014000000,327015000000
327015000000,327016000000
327016000000,327017000000
327017000000,327018000000
327019000000,327019000000
327020000000,327020000000
327021000000,327021000000
327022000000,327022000000
327023000000,327023000000
327024000000,327024000000
327025000000,327025000000
327025000000,327026000000
327027000000,327027000000
327028000000,327028000000
327029000000,327029000000
327030000000,327030000000
327031000000,327031000000
327032000000,327032000000
327033000000,327033000000
327034000000,327034000000
327035000000,327035000000
327036000000,327036000000
327037000000,327037000000
327038000000,327038000000
327039000000,327039000000
327040000000,327040000000
327041000000,327041000000
327042000000,327042000000
327043000000,327043000000
327044000000,327044000000
327045000000,327045000000
327046000000,327046000000
327047000000,327047000000
327047000000,327048000000
327049000000,327049000000
327050000000,327050000000
327051000000,327051000000
327052000000,327052000000
327053000000,327053000000
327054000000,327054000000
327055000000,327055000000
327056000000,327056000000
327057000000,327057000000
327058000000,327058000000
327059000000,327059000000
327060000000,327060000000
327061000000,327061000000
327062000000,327062000000
327063000000,327063000000
327064000000,327064000000
327065000000,327065000000
327066000000,327066000000
327067000000,327067000000
327068000000,327068000000
327069000000,327069000000
327070000000,327070000000
327071000000,327071000000
327072000000,327072000000
327073000000,327073000000
327074000000,327074000000
327075000000,327075000000
327076000000,327076000000
327077000000,327077000000
327078000000,327078000000
327079000000,327079000000
327080000000,327080000000
327081000000,327081000000
327082000000,327082000000
327083000000,327083000000
327084000000,327084000000
327085000000,327085000000
327086000000,327086000000
327087000000,327087000000
327087000000,327088000000
327089000000,327089000000
327090000000,327090000000
327091000000,327091000000
327092000000,327092000000
327093000000,327093000000
327094000000,327094000000
327095000000,327095000000
327096000000,327096000000
327097000000,327097000000
327098000000,327098000000
327099000000,327099000000
327100000000,327100000000
327101000000,327101000000
327102000000,327102000000
327103000000,327103000000
327104000000,327104000000
327104000000,327105000000
327106000000,327106000000
327107000000,327107000000
327108000000,327108000000
327109000000,327109000000
327110000000,327110000000
327111000000,327111000000
