%time,field.clock
49233000000,49233000000
49234000000,49234000000
49235000000,49235000000
49236000000,49236000000
49236000000,49237000000
49238000000,49238000000
49239000000,49239000000
49240000000,49240000000
49241000000,49241000000
49242000000,49242000000
49243000000,49243000000
49244000000,49244000000
49245000000,49245000000
49246000000,49246000000
49247000000,49247000000
49248000000,49248000000
49249000000,49249000000
49250000000,49250000000
49251000000,49251000000
49252000000,49252000000
49253000000,49253000000
49254000000,49254000000
49255000000,49255000000
49256000000,49256000000
49257000000,49257000000
49258000000,49258000000
49259000000,49259000000
49260000000,49260000000
49261000000,49261000000
49262000000,49262000000
49263000000,49263000000
49264000000,49264000000
49265000000,49265000000
49266000000,49266000000
49267000000,49267000000
49268000000,49268000000
49269000000,49269000000
49270000000,49270000000
49271000000,49271000000
49272000000,49272000000
49273000000,49273000000
49274000000,49274000000
49275000000,49275000000
49276000000,49276000000
49277000000,49277000000
49278000000,49278000000
49279000000,49279000000
49280000000,49280000000
49281000000,49281000000
49282000000,49282000000
49283000000,49283000000
49284000000,49284000000
49285000000,49285000000
49286000000,49286000000
49287000000,49287000000
49288000000,49288000000
49289000000,49289000000
49290000000,49290000000
49291000000,49291000000
49292000000,49292000000
49293000000,49293000000
49294000000,49294000000
49295000000,49295000000
49296000000,49296000000
49297000000,49297000000
49298000000,49298000000
49299000000,49299000000
49300000000,49300000000
49301000000,49301000000
49302000000,49302000000
49303000000,49303000000
49304000000,49304000000
49305000000,49305000000
49306000000,49306000000
49307000000,49307000000
49308000000,49308000000
49309000000,49309000000
49310000000,49310000000
49311000000,49311000000
49312000000,49312000000
49313000000,49313000000
49314000000,49314000000
49315000000,49315000000
49316000000,49316000000
49317000000,49317000000
49318000000,49318000000
49319000000,49319000000
49320000000,49320000000
49321000000,49321000000
49322000000,49322000000
49323000000,49323000000
49324000000,49324000000
49325000000,49325000000
49326000000,49326000000
49327000000,49327000000
49328000000,49328000000
49329000000,49329000000
49330000000,49330000000
49331000000,49331000000
49332000000,49332000000
49333000000,49333000000
49334000000,49334000000
49335000000,49335000000
49336000000,49336000000
49337000000,49337000000
49338000000,49338000000
49339000000,49339000000
49340000000,49340000000
49341000000,49341000000
49342000000,49342000000
49343000000,49343000000
49344000000,49344000000
49345000000,49345000000
49346000000,49346000000
49347000000,49347000000
49348000000,49348000000
49349000000,49349000000
49350000000,49350000000
49351000000,49351000000
49352000000,49352000000
49353000000,49353000000
49354000000,49354000000
49354000000,49355000000
49356000000,49356000000
49356000000,49357000000
49358000000,49358000000
49359000000,49359000000
49360000000,49360000000
49361000000,49361000000
49361000000,49362000000
49362000000,49363000000
49363000000,49364000000
49365000000,49365000000
49366000000,49366000000
49366000000,49367000000
49367000000,49368000000
49369000000,49369000000
49370000000,49370000000
49371000000,49371000000
49372000000,49372000000
49373000000,49373000000
49374000000,49374000000
49375000000,49375000000
49376000000,49376000000
49377000000,49377000000
49378000000,49378000000
49379000000,49379000000
49380000000,49380000000
49381000000,49381000000
49382000000,49382000000
49383000000,49383000000
49384000000,49384000000
49385000000,49385000000
49386000000,49386000000
49387000000,49387000000
49388000000,49388000000
49389000000,49389000000
49390000000,49390000000
49391000000,49391000000
49392000000,49392000000
49393000000,49393000000
49394000000,49394000000
49395000000,49395000000
49396000000,49396000000
49397000000,49397000000
49397000000,49398000000
49399000000,49399000000
49400000000,49400000000
49401000000,49401000000
49401000000,49402000000
49403000000,49403000000
49404000000,49404000000
49405000000,49405000000
49406000000,49406000000
49407000000,49407000000
49408000000,49408000000
49409000000,49409000000
49410000000,49410000000
49411000000,49411000000
49412000000,49412000000
49413000000,49413000000
49414000000,49414000000
49415000000,49415000000
49416000000,49416000000
49416000000,49417000000
49418000000,49418000000
49419000000,49419000000
49419000000,49420000000
49420000000,49421000000
49422000000,49422000000
49423000000,49423000000
49424000000,49424000000
49425000000,49425000000
49426000000,49426000000
49426000000,49427000000
49428000000,49428000000
49428000000,49429000000
49430000000,49430000000
49431000000,49431000000
49432000000,49432000000
49433000000,49433000000
49434000000,49434000000
49435000000,49435000000
49436000000,49436000000
49437000000,49437000000
49438000000,49438000000
49439000000,49439000000
49440000000,49440000000
49441000000,49441000000
49442000000,49442000000
49443000000,49443000000
49444000000,49444000000
49445000000,49445000000
49446000000,49446000000
49447000000,49447000000
49448000000,49448000000
49449000000,49449000000
49450000000,49450000000
49451000000,49451000000
49452000000,49452000000
49453000000,49453000000
49454000000,49454000000
49455000000,49455000000
49456000000,49456000000
49457000000,49457000000
49458000000,49458000000
49459000000,49459000000
49460000000,49460000000
49461000000,49461000000
49462000000,49462000000
49463000000,49463000000
49464000000,49464000000
49465000000,49465000000
49465000000,49466000000
49467000000,49467000000
49468000000,49468000000
49468000000,49469000000
49470000000,49470000000
49471000000,49471000000
49472000000,49472000000
49473000000,49473000000
49474000000,49474000000
49475000000,49475000000
49476000000,49476000000
49476000000,49477000000
49478000000,49478000000
49479000000,49479000000
49479000000,49480000000
49481000000,49481000000
49482000000,49482000000
49483000000,49483000000
49483000000,49484000000
49484000000,49485000000
49486000000,49486000000
49487000000,49487000000
49488000000,49488000000
49489000000,49489000000
49490000000,49490000000
49491000000,49491000000
49492000000,49492000000
49492000000,49493000000
49494000000,49494000000
49494000000,49495000000
49496000000,49496000000
49496000000,49497000000
49497000000,49498000000
49499000000,49499000000
49499000000,49500000000
49501000000,49501000000
49502000000,49502000000
49503000000,49503000000
49504000000,49504000000
49505000000,49505000000
49506000000,49506000000
49507000000,49507000000
49507000000,49508000000
49508000000,49509000000
49509000000,49510000000
49511000000,49511000000
49511000000,49512000000
49512000000,49513000000
49514000000,49514000000
49515000000,49515000000
49516000000,49516000000
49517000000,49517000000
49517000000,49518000000
49519000000,49519000000
49520000000,49520000000
49520000000,49521000000
49522000000,49522000000
49522000000,49523000000
49524000000,49524000000
49525000000,49525000000
49526000000,49526000000
49526000000,49527000000
49527000000,49528000000
49528000000,49529000000
49530000000,49530000000
49530000000,49531000000
49532000000,49532000000
49533000000,49533000000
49534000000,49534000000
49534000000,49535000000
49535000000,49536000000
49537000000,49537000000
49538000000,49538000000
49538000000,49539000000
49539000000,49540000000
49541000000,49541000000
49542000000,49542000000
49543000000,49543000000
49544000000,49544000000
49545000000,49545000000
49545000000,49546000000
49547000000,49547000000
49548000000,49548000000
49549000000,49549000000
49550000000,49550000000
49550000000,49551000000
49552000000,49552000000
49553000000,49553000000
49553000000,49554000000
49555000000,49555000000
49556000000,49556000000
49556000000,49557000000
49557000000,49558000000
49559000000,49559000000
49560000000,49560000000
49561000000,49561000000
49562000000,49562000000
49563000000,49563000000
49564000000,49564000000
49565000000,49565000000
49566000000,49566000000
49566000000,49567000000
49568000000,49568000000
49569000000,49569000000
49570000000,49570000000
49571000000,49571000000
49572000000,49572000000
49573000000,49573000000
49574000000,49574000000
49574000000,49575000000
49576000000,49576000000
49577000000,49577000000
49578000000,49578000000
49579000000,49579000000
49580000000,49580000000
49581000000,49581000000
49582000000,49582000000
49582000000,49583000000
49584000000,49584000000
49585000000,49585000000
49585000000,49586000000
49587000000,49587000000
49587000000,49588000000
49588000000,49589000000
49589000000,49590000000
49590000000,49591000000
49592000000,49592000000
49593000000,49593000000
49593000000,49594000000
49595000000,49595000000
49595000000,49596000000
49597000000,49597000000
49598000000,49598000000
49599000000,49599000000
49600000000,49600000000
49601000000,49601000000
49601000000,49602000000
49603000000,49603000000
49604000000,49604000000
49605000000,49605000000
49606000000,49606000000
49607000000,49607000000
49607000000,49608000000
49609000000,49609000000
49610000000,49610000000
49611000000,49611000000
49612000000,49612000000
49613000000,49613000000
49614000000,49614000000
49615000000,49615000000
49616000000,49616000000
49617000000,49617000000
49618000000,49618000000
49619000000,49619000000
49620000000,49620000000
49621000000,49621000000
49622000000,49622000000
49623000000,49623000000
49624000000,49624000000
49624000000,49625000000
49626000000,49626000000
49627000000,49627000000
49628000000,49628000000
49628000000,49629000000
49629000000,49630000000
49630000000,49631000000
49632000000,49632000000
49632000000,49633000000
49634000000,49634000000
49634000000,49635000000
49636000000,49636000000
49636000000,49637000000
49638000000,49638000000
49639000000,49639000000
49639000000,49640000000
49641000000,49641000000
49641000000,49642000000
49643000000,49643000000
49643000000,49644000000
49645000000,49645000000
49645000000,49646000000
49647000000,49647000000
49648000000,49648000000
49649000000,49649000000
49649000000,49650000000
49650000000,49651000000
49651000000,49652000000
49653000000,49653000000
49654000000,49654000000
49655000000,49655000000
49655000000,49656000000
49656000000,49657000000
49658000000,49658000000
49659000000,49659000000
49660000000,49660000000
49661000000,49661000000
49662000000,49662000000
49663000000,49663000000
49664000000,49664000000
49665000000,49665000000
49666000000,49666000000
49667000000,49667000000
49668000000,49668000000
49669000000,49669000000
49669000000,49670000000
49671000000,49671000000
49671000000,49672000000
49673000000,49673000000
49674000000,49674000000
49675000000,49675000000
49675000000,49676000000
49676000000,49677000000
49678000000,49678000000
49678000000,49679000000
49680000000,49680000000
49680000000,49681000000
49682000000,49682000000
49683000000,49683000000
49684000000,49684000000
49685000000,49685000000
49686000000,49686000000
49687000000,49687000000
49688000000,49688000000
49689000000,49689000000
49689000000,49690000000
49690000000,49691000000
49692000000,49692000000
49693000000,49693000000
49693000000,49694000000
49694000000,49695000000
49696000000,49696000000
49696000000,49697000000
49698000000,49698000000
49699000000,49699000000
49699000000,49700000000
49701000000,49701000000
49701000000,49702000000
49703000000,49703000000
49704000000,49704000000
49705000000,49705000000
49706000000,49706000000
49706000000,49707000000
49707000000,49708000000
49709000000,49709000000
49710000000,49710000000
49711000000,49711000000
49712000000,49712000000
49713000000,49713000000
49714000000,49714000000
49714000000,49715000000
49715000000,49716000000
49717000000,49717000000
49717000000,49718000000
49719000000,49719000000
49720000000,49720000000
49721000000,49721000000
49721000000,49722000000
49723000000,49723000000
49724000000,49724000000
49724000000,49725000000
49726000000,49726000000
49726000000,49727000000
49728000000,49728000000
49729000000,49729000000
49729000000,49730000000
49731000000,49731000000
49731000000,49732000000
49732000000,49733000000
49734000000,49734000000
49735000000,49735000000
49736000000,49736000000
49737000000,49737000000
49738000000,49738000000
49739000000,49739000000
49740000000,49740000000
49741000000,49741000000
49742000000,49742000000
49743000000,49743000000
49744000000,49744000000
49745000000,49745000000
49746000000,49746000000
49747000000,49747000000
49748000000,49748000000
49748000000,49749000000
49750000000,49750000000
49751000000,49751000000
49752000000,49752000000
49753000000,49753000000
49754000000,49754000000
49755000000,49755000000
49756000000,49756000000
49756000000,49757000000
49758000000,49758000000
49758000000,49759000000
49759000000,49760000000
49760000000,49761000000
49761000000,49762000000
49763000000,49763000000
49763000000,49764000000
49765000000,49765000000
49766000000,49766000000
49766000000,49767000000
49767000000,49768000000
49769000000,49769000000
49770000000,49770000000
49771000000,49771000000
49771000000,49772000000
49772000000,49773000000
49773000000,49774000000
49774000000,49775000000
49775000000,49776000000
49777000000,49777000000
49778000000,49778000000
49779000000,49779000000
49779000000,49780000000
49781000000,49781000000
49781000000,49782000000
49782000000,49783000000
49784000000,49784000000
49784000000,49785000000
49785000000,49786000000
49787000000,49787000000
49787000000,49788000000
49789000000,49789000000
49789000000,49790000000
49790000000,49791000000
49792000000,49792000000
49793000000,49793000000
49794000000,49794000000
49795000000,49795000000
49796000000,49796000000
49796000000,49797000000
49798000000,49798000000
49799000000,49799000000
49799000000,49800000000
49801000000,49801000000
49802000000,49802000000
49803000000,49803000000
49804000000,49804000000
49805000000,49805000000
49805000000,49806000000
49807000000,49807000000
49808000000,49808000000
49809000000,49809000000
49810000000,49810000000
49811000000,49811000000
49812000000,49812000000
49813000000,49813000000
49814000000,49814000000
49815000000,49815000000
49816000000,49816000000
49817000000,49817000000
49818000000,49818000000
49819000000,49819000000
49820000000,49820000000
49821000000,49821000000
49822000000,49822000000
49823000000,49823000000
49823000000,49824000000
49824000000,49825000000
49826000000,49826000000
49827000000,49827000000
49828000000,49828000000
49828000000,49829000000
49830000000,49830000000
49831000000,49831000000
49832000000,49832000000
49833000000,49833000000
49834000000,49834000000
49835000000,49835000000
49836000000,49836000000
49837000000,49837000000
49837000000,49838000000
49839000000,49839000000
49840000000,49840000000
49841000000,49841000000
49842000000,49842000000
49843000000,49843000000
49844000000,49844000000
49845000000,49845000000
49846000000,49846000000
49847000000,49847000000
49848000000,49848000000
49848000000,49849000000
49850000000,49850000000
49851000000,49851000000
49852000000,49852000000
49853000000,49853000000
49854000000,49854000000
49854000000,49855000000
49855000000,49856000000
49857000000,49857000000
49858000000,49858000000
49859000000,49859000000
49860000000,49860000000
49861000000,49861000000
49862000000,49862000000
49863000000,49863000000
49864000000,49864000000
49865000000,49865000000
49866000000,49866000000
49866000000,49867000000
49867000000,49868000000
49869000000,49869000000
49870000000,49870000000
49871000000,49871000000
49872000000,49872000000
49873000000,49873000000
49874000000,49874000000
49875000000,49875000000
49876000000,49876000000
49877000000,49877000000
49878000000,49878000000
49879000000,49879000000
49880000000,49880000000
49881000000,49881000000
49882000000,49882000000
49883000000,49883000000
49884000000,49884000000
49885000000,49885000000
49886000000,49886000000
49887000000,49887000000
49888000000,49888000000
49889000000,49889000000
49890000000,49890000000
49891000000,49891000000
49892000000,49892000000
49893000000,49893000000
49894000000,49894000000
49895000000,49895000000
49896000000,49896000000
49897000000,49897000000
49898000000,49898000000
49899000000,49899000000
49900000000,49900000000
49900000000,49901000000
49902000000,49902000000
49903000000,49903000000
49904000000,49904000000
49905000000,49905000000
49906000000,49906000000
49907000000,49907000000
49908000000,49908000000
49909000000,49909000000
49910000000,49910000000
49911000000,49911000000
49912000000,49912000000
49913000000,49913000000
49914000000,49914000000
49915000000,49915000000
49916000000,49916000000
49917000000,49917000000
49918000000,49918000000
49919000000,49919000000
49920000000,49920000000
49921000000,49921000000
49922000000,49922000000
49923000000,49923000000
49924000000,49924000000
49925000000,49925000000
49926000000,49926000000
49927000000,49927000000
49928000000,49928000000
49929000000,49929000000
49930000000,49930000000
49931000000,49931000000
49932000000,49932000000
49933000000,49933000000
49934000000,49934000000
49935000000,49935000000
49936000000,49936000000
49937000000,49937000000
49938000000,49938000000
49939000000,49939000000
49940000000,49940000000
49941000000,49941000000
49942000000,49942000000
49943000000,49943000000
49944000000,49944000000
49945000000,49945000000
49946000000,49946000000
49947000000,49947000000
49948000000,49948000000
49949000000,49949000000
49950000000,49950000000
49951000000,49951000000
49952000000,49952000000
49953000000,49953000000
49954000000,49954000000
49955000000,49955000000
49956000000,49956000000
49957000000,49957000000
49958000000,49958000000
49959000000,49959000000
49960000000,49960000000
49960000000,49961000000
49962000000,49962000000
49963000000,49963000000
49964000000,49964000000
49965000000,49965000000
49965000000,49966000000
49967000000,49967000000
49968000000,49968000000
49969000000,49969000000
49970000000,49970000000
49970000000,49971000000
49972000000,49972000000
49972000000,49973000000
49974000000,49974000000
49975000000,49975000000
49976000000,49976000000
49977000000,49977000000
49978000000,49978000000
49979000000,49979000000
49980000000,49980000000
49981000000,49981000000
49982000000,49982000000
49983000000,49983000000
49984000000,49984000000
49984000000,49985000000
49986000000,49986000000
49987000000,49987000000
49988000000,49988000000
49989000000,49989000000
49990000000,49990000000
49991000000,49991000000
49992000000,49992000000
49993000000,49993000000
49994000000,49994000000
49995000000,49995000000
49995000000,49996000000
49997000000,49997000000
49998000000,49998000000
49999000000,49999000000
50000000000,50000000000
50000000000,50001000000
50002000000,50002000000
50003000000,50003000000
50004000000,50004000000
50005000000,50005000000
50006000000,50006000000
50007000000,50007000000
50008000000,50008000000
50009000000,50009000000
50010000000,50010000000
50011000000,50011000000
50012000000,50012000000
50013000000,50013000000
50014000000,50014000000
50015000000,50015000000
50016000000,50016000000
50017000000,50017000000
50018000000,50018000000
50019000000,50019000000
50020000000,50020000000
50021000000,50021000000
50022000000,50022000000
50023000000,50023000000
50024000000,50024000000
50025000000,50025000000
50026000000,50026000000
50027000000,50027000000
50028000000,50028000000
50029000000,50029000000
50030000000,50030000000
50031000000,50031000000
50032000000,50032000000
50033000000,50033000000
50034000000,50034000000
50035000000,50035000000
50036000000,50036000000
50037000000,50037000000
50038000000,50038000000
50039000000,50039000000
50040000000,50040000000
50040000000,50041000000
50041000000,50042000000
50043000000,50043000000
50043000000,50044000000
50045000000,50045000000
50045000000,50046000000
50046000000,50047000000
50047000000,50048000000
50049000000,50049000000
50050000000,50050000000
50051000000,50051000000
50052000000,50052000000
50052000000,50053000000
50054000000,50054000000
50055000000,50055000000
50056000000,50056000000
50056000000,50057000000
50058000000,50058000000
50058000000,50059000000
50060000000,50060000000
50061000000,50061000000
50062000000,50062000000
50062000000,50063000000
50064000000,50064000000
50064000000,50065000000
50066000000,50066000000
50067000000,50067000000
50068000000,50068000000
50069000000,50069000000
50070000000,50070000000
50071000000,50071000000
50072000000,50072000000
50073000000,50073000000
50074000000,50074000000
50076000000,50075000000
50076000000,50076000000
50077000000,50077000000
50077000000,50078000000
50079000000,50079000000
50080000000,50080000000
50081000000,50081000000
50082000000,50082000000
50083000000,50083000000
50084000000,50084000000
50085000000,50085000000
50085000000,50086000000
50087000000,50087000000
50087000000,50088000000
50089000000,50089000000
50090000000,50090000000
50091000000,50091000000
50092000000,50092000000
50093000000,50093000000
