%time,field.clock
11044000000,11044000000
11044000000,11045000000
11046000000,11046000000
11047000000,11047000000
11048000000,11048000000
11049000000,11049000000
11050000000,11050000000
11051000000,11051000000
11052000000,11052000000
11053000000,11053000000
11054000000,11054000000
11055000000,11055000000
11056000000,11056000000
11057000000,11057000000
11058000000,11058000000
11059000000,11059000000
11060000000,11060000000
11061000000,11061000000
11062000000,11062000000
11063000000,11063000000
11064000000,11064000000
11065000000,11065000000
11066000000,11066000000
11067000000,11067000000
11068000000,11068000000
11069000000,11069000000
11070000000,11070000000
11071000000,11071000000
11072000000,11072000000
11073000000,11073000000
11074000000,11074000000
11075000000,11075000000
11076000000,11076000000
11077000000,11077000000
11077000000,11078000000
11079000000,11079000000
11079000000,11080000000
11080000000,11081000000
11081000000,11082000000
11082000000,11083000000
11084000000,11084000000
11085000000,11085000000
11085000000,11086000000
11087000000,11087000000
11088000000,11088000000
11088000000,11089000000
11089000000,11090000000
11090000000,11091000000
11091000000,11092000000
11092000000,11093000000
11094000000,11094000000
11095000000,11095000000
11095000000,11096000000
11096000000,11097000000
11097000000,11098000000
11098000000,11099000000
11100000000,11100000000
11101000000,11101000000
11102000000,11102000000
11103000000,11103000000
11104000000,11104000000
11105000000,11105000000
11106000000,11106000000
11107000000,11107000000
11108000000,11108000000
11109000000,11109000000
11109000000,11110000000
11111000000,11111000000
11112000000,11112000000
11113000000,11113000000
11113000000,11114000000
11115000000,11115000000
11116000000,11116000000
11117000000,11117000000
11118000000,11118000000
11119000000,11119000000
11120000000,11120000000
11121000000,11121000000
11122000000,11122000000
11123000000,11123000000
11124000000,11124000000
11125000000,11125000000
11126000000,11126000000
11127000000,11127000000
11128000000,11128000000
11129000000,11129000000
11130000000,11130000000
11131000000,11131000000
11132000000,11132000000
11133000000,11133000000
11134000000,11134000000
11135000000,11135000000
11136000000,11136000000
11137000000,11137000000
11138000000,11138000000
11139000000,11139000000
11140000000,11140000000
11141000000,11141000000
11142000000,11142000000
11143000000,11143000000
11144000000,11144000000
11145000000,11145000000
11146000000,11146000000
11147000000,11147000000
11148000000,11148000000
11149000000,11149000000
11150000000,11150000000
11151000000,11151000000
11152000000,11152000000
11153000000,11153000000
11154000000,11154000000
11155000000,11155000000
11156000000,11156000000
11157000000,11157000000
11158000000,11158000000
11159000000,11159000000
11160000000,11160000000
11161000000,11161000000
11162000000,11162000000
11163000000,11163000000
11164000000,11164000000
11165000000,11165000000
11166000000,11166000000
11167000000,11167000000
11168000000,11168000000
11169000000,11169000000
11170000000,11170000000
11171000000,11171000000
11172000000,11172000000
11173000000,11173000000
11174000000,11174000000
11175000000,11175000000
11176000000,11176000000
11177000000,11177000000
11178000000,11178000000
11179000000,11179000000
11180000000,11180000000
11180000000,11181000000
11182000000,11182000000
11183000000,11183000000
11184000000,11184000000
11185000000,11185000000
11186000000,11186000000
11187000000,11187000000
11188000000,11188000000
11189000000,11189000000
11190000000,11190000000
11191000000,11191000000
11192000000,11192000000
11193000000,11193000000
11194000000,11194000000
11195000000,11195000000
11196000000,11196000000
11197000000,11197000000
11198000000,11198000000
11199000000,11199000000
11200000000,11200000000
11201000000,11201000000
11202000000,11202000000
11203000000,11203000000
11204000000,11204000000
11205000000,11205000000
11206000000,11206000000
11207000000,11207000000
11208000000,11208000000
11209000000,11209000000
11209000000,11210000000
11211000000,11211000000
11211000000,11212000000
11212000000,11213000000
11213000000,11214000000
11215000000,11215000000
11216000000,11216000000
11217000000,11217000000
11217000000,11218000000
11218000000,11219000000
11219000000,11220000000
11220000000,11221000000
11222000000,11222000000
11223000000,11223000000
11224000000,11224000000
11225000000,11225000000
11226000000,11226000000
11227000000,11227000000
11228000000,11228000000
11229000000,11229000000
11230000000,11230000000
11231000000,11231000000
11231000000,11232000000
11232000000,11233000000
11233000000,11234000000
11235000000,11235000000
11236000000,11236000000
11237000000,11237000000
11237000000,11238000000
11239000000,11239000000
11239000000,11240000000
11241000000,11241000000
11242000000,11242000000
11243000000,11243000000
11243000000,11244000000
11244000000,11245000000
11245000000,11246000000
11247000000,11247000000
11248000000,11248000000
11249000000,11249000000
11250000000,11250000000
11251000000,11251000000
11252000000,11252000000
11253000000,11253000000
11253000000,11254000000
11254000000,11255000000
11255000000,11256000000
11257000000,11257000000
11257000000,11258000000
11259000000,11259000000
11260000000,11260000000
11261000000,11261000000
11261000000,11262000000
11263000000,11263000000
11264000000,11264000000
11265000000,11265000000
11266000000,11266000000
11267000000,11267000000
11268000000,11268000000
11269000000,11269000000
11270000000,11270000000
11271000000,11271000000
11271000000,11272000000
11273000000,11273000000
11274000000,11274000000
11274000000,11275000000
11275000000,11276000000
11277000000,11277000000
11277000000,11278000000
11279000000,11279000000
11280000000,11280000000
11281000000,11281000000
11282000000,11282000000
11283000000,11283000000
11283000000,11284000000
11284000000,11285000000
11286000000,11286000000
11286000000,11287000000
11287000000,11288000000
11289000000,11289000000
11290000000,11290000000
11290000000,11291000000
11291000000,11292000000
11292000000,11293000000
11294000000,11294000000
11295000000,11295000000
11295000000,11296000000
11297000000,11297000000
11297000000,11298000000
11299000000,11299000000
11300000000,11300000000
11301000000,11301000000
11302000000,11302000000
11303000000,11303000000
11303000000,11304000000
11305000000,11305000000
11306000000,11306000000
11307000000,11307000000
11308000000,11308000000
11309000000,11309000000
11310000000,11310000000
11310000000,11311000000
11311000000,11312000000
11312000000,11313000000
11314000000,11314000000
11315000000,11315000000
11315000000,11316000000
11317000000,11317000000
11318000000,11318000000
11319000000,11319000000
11320000000,11320000000
11321000000,11321000000
11322000000,11322000000
11323000000,11323000000
11324000000,11324000000
11325000000,11325000000
11326000000,11326000000
11327000000,11327000000
11328000000,11328000000
11329000000,11329000000
11330000000,11330000000
11331000000,11331000000
11332000000,11332000000
11333000000,11333000000
11333000000,11334000000
11335000000,11335000000
11336000000,11336000000
11337000000,11337000000
11338000000,11338000000
11339000000,11339000000
11339000000,11340000000
11341000000,11341000000
11342000000,11342000000
11343000000,11343000000
11344000000,11344000000
11345000000,11345000000
11346000000,11346000000
11347000000,11347000000
11348000000,11348000000
11349000000,11349000000
11350000000,11350000000
11351000000,11351000000
11352000000,11352000000
11353000000,11353000000
11354000000,11354000000
11355000000,11355000000
11356000000,11356000000
11357000000,11357000000
11358000000,11358000000
11359000000,11359000000
11360000000,11360000000
11361000000,11361000000
11362000000,11362000000
11363000000,11363000000
11364000000,11364000000
11365000000,11365000000
11366000000,11366000000
11367000000,11367000000
11368000000,11368000000
11369000000,11369000000
11370000000,11370000000
11371000000,11371000000
11372000000,11372000000
11373000000,11373000000
11374000000,11374000000
11375000000,11375000000
11376000000,11376000000
11377000000,11377000000
11378000000,11378000000
11379000000,11379000000
11379000000,11380000000
11381000000,11381000000
11382000000,11382000000
11383000000,11383000000
11384000000,11384000000
11385000000,11385000000
11385000000,11386000000
11387000000,11387000000
11388000000,11388000000
11389000000,11389000000
11389000000,11390000000
11391000000,11391000000
11391000000,11392000000
11393000000,11393000000
11393000000,11394000000
11395000000,11395000000
11396000000,11396000000
11397000000,11397000000
11398000000,11398000000
11399000000,11399000000
11400000000,11400000000
11401000000,11401000000
11402000000,11402000000
11403000000,11403000000
11404000000,11404000000
11405000000,11405000000
11405000000,11406000000
11407000000,11407000000
11408000000,11408000000
11409000000,11409000000
11410000000,11410000000
11410000000,11411000000
11412000000,11412000000
11413000000,11413000000
11413000000,11414000000
11415000000,11415000000
11416000000,11416000000
11417000000,11417000000
11418000000,11418000000
11419000000,11419000000
11420000000,11420000000
11421000000,11421000000
11422000000,11422000000
11423000000,11423000000
11424000000,11424000000
11425000000,11425000000
11426000000,11426000000
11427000000,11427000000
11428000000,11428000000
11429000000,11429000000
11430000000,11430000000
11431000000,11431000000
11432000000,11432000000
11433000000,11433000000
11434000000,11434000000
11435000000,11435000000
11436000000,11436000000
11437000000,11437000000
11438000000,11438000000
11439000000,11439000000
11440000000,11440000000
11441000000,11441000000
11442000000,11442000000
11443000000,11443000000
11444000000,11444000000
11445000000,11445000000
11446000000,11446000000
11447000000,11447000000
11448000000,11448000000
11449000000,11449000000
11450000000,11450000000
11451000000,11451000000
11452000000,11452000000
11453000000,11453000000
11454000000,11454000000
11455000000,11455000000
11456000000,11456000000
11457000000,11457000000
11458000000,11458000000
11459000000,11459000000
11460000000,11460000000
11461000000,11461000000
11462000000,11462000000
11463000000,11463000000
11464000000,11464000000
11465000000,11465000000
11466000000,11466000000
11467000000,11467000000
11468000000,11468000000
11469000000,11469000000
11470000000,11470000000
11471000000,11471000000
11472000000,11472000000
11473000000,11473000000
11474000000,11474000000
11475000000,11475000000
11476000000,11476000000
11477000000,11477000000
11478000000,11478000000
11479000000,11479000000
11480000000,11480000000
11481000000,11481000000
11482000000,11482000000
11483000000,11483000000
11484000000,11484000000
11485000000,11485000000
11486000000,11486000000
11487000000,11487000000
11488000000,11488000000
11489000000,11489000000
11490000000,11490000000
11490000000,11491000000
11491000000,11492000000
11492000000,11493000000
11494000000,11494000000
11495000000,11495000000
11496000000,11496000000
11497000000,11497000000
11497000000,11498000000
11499000000,11499000000
11500000000,11500000000
11501000000,11501000000
11502000000,11502000000
11502000000,11503000000
11504000000,11504000000
11504000000,11505000000
11506000000,11506000000
11506000000,11507000000
11508000000,11508000000
11508000000,11509000000
11510000000,11510000000
11511000000,11511000000
11511000000,11512000000
11512000000,11513000000
11514000000,11514000000
11514000000,11515000000
11516000000,11516000000
11517000000,11517000000
11518000000,11518000000
11519000000,11519000000
11520000000,11520000000
11521000000,11521000000
11522000000,11522000000
11523000000,11523000000
11523000000,11524000000
11524000000,11525000000
11525000000,11526000000
11527000000,11527000000
11528000000,11528000000
11529000000,11529000000
11530000000,11530000000
11531000000,11531000000
11532000000,11532000000
11532000000,11533000000
11533000000,11534000000
11534000000,11535000000
11536000000,11536000000
11537000000,11537000000
11538000000,11538000000
11539000000,11539000000
11540000000,11540000000
11541000000,11541000000
11541000000,11542000000
11542000000,11543000000
11544000000,11544000000
11544000000,11545000000
11546000000,11546000000
11547000000,11547000000
11548000000,11548000000
11549000000,11549000000
11550000000,11550000000
11551000000,11551000000
11551000000,11552000000
11552000000,11553000000
11554000000,11554000000
11554000000,11555000000
11556000000,11556000000
11557000000,11557000000
11557000000,11558000000
11559000000,11559000000
11560000000,11560000000
11561000000,11561000000
11562000000,11562000000
11563000000,11563000000
11564000000,11564000000
11564000000,11565000000
11566000000,11566000000
11567000000,11567000000
11568000000,11568000000
11569000000,11569000000
11570000000,11570000000
11570000000,11571000000
11571000000,11572000000
11572000000,11573000000
11574000000,11574000000
11574000000,11575000000
11576000000,11576000000
11576000000,11577000000
11577000000,11578000000
11578000000,11579000000
11580000000,11580000000
11581000000,11581000000
11582000000,11582000000
11582000000,11583000000
11584000000,11584000000
11584000000,11585000000
11585000000,11586000000
11587000000,11587000000
11587000000,11588000000
11588000000,11589000000
11590000000,11590000000
11591000000,11591000000
11592000000,11592000000
11593000000,11593000000
11594000000,11594000000
11595000000,11595000000
11596000000,11596000000
11596000000,11597000000
11597000000,11598000000
11598000000,11599000000
11600000000,11600000000
11601000000,11601000000
11602000000,11602000000
11603000000,11603000000
11604000000,11604000000
11605000000,11605000000
11606000000,11606000000
11607000000,11607000000
11608000000,11608000000
11609000000,11609000000
11610000000,11610000000
11611000000,11611000000
11612000000,11612000000
11613000000,11613000000
11613000000,11614000000
11615000000,11615000000
11616000000,11616000000
11617000000,11617000000
11618000000,11618000000
11619000000,11619000000
11620000000,11620000000
11621000000,11621000000
11622000000,11622000000
11623000000,11623000000
11624000000,11624000000
11625000000,11625000000
11626000000,11626000000
11627000000,11627000000
11627000000,11628000000
11629000000,11629000000
11630000000,11630000000
11631000000,11631000000
11631000000,11632000000
11633000000,11633000000
11634000000,11634000000
11635000000,11635000000
11636000000,11636000000
11637000000,11637000000
11638000000,11638000000
11639000000,11639000000
11640000000,11640000000
11641000000,11641000000
11642000000,11642000000
11643000000,11643000000
11644000000,11644000000
11645000000,11645000000
11646000000,11646000000
11647000000,11647000000
11648000000,11648000000
11649000000,11649000000
11650000000,11650000000
11651000000,11651000000
11652000000,11652000000
11652000000,11653000000
11654000000,11654000000
11655000000,11655000000
11656000000,11656000000
11657000000,11657000000
11658000000,11658000000
11659000000,11659000000
11660000000,11660000000
11661000000,11661000000
11661000000,11662000000
11663000000,11663000000
11664000000,11664000000
11665000000,11665000000
11666000000,11666000000
11667000000,11667000000
11668000000,11668000000
11669000000,11669000000
11670000000,11670000000
11671000000,11671000000
11672000000,11672000000
11673000000,11673000000
11674000000,11674000000
11675000000,11675000000
11676000000,11676000000
11676000000,11677000000
11678000000,11678000000
11679000000,11679000000
11680000000,11680000000
11681000000,11681000000
11682000000,11682000000
11683000000,11683000000
11684000000,11684000000
11685000000,11685000000
11686000000,11686000000
11687000000,11687000000
11688000000,11688000000
11689000000,11689000000
11690000000,11690000000
11690000000,11691000000
11692000000,11692000000
11693000000,11693000000
11694000000,11694000000
11695000000,11695000000
11696000000,11696000000
11697000000,11697000000
11698000000,11698000000
11699000000,11699000000
11700000000,11700000000
11701000000,11701000000
11702000000,11702000000
11703000000,11703000000
11703000000,11704000000
11705000000,11705000000
11706000000,11706000000
11707000000,11707000000
11708000000,11708000000
11709000000,11709000000
11710000000,11710000000
11711000000,11711000000
11712000000,11712000000
11713000000,11713000000
11714000000,11714000000
11714000000,11715000000
11716000000,11716000000
11717000000,11717000000
11718000000,11718000000
11718000000,11719000000
11720000000,11720000000
11721000000,11721000000
11722000000,11722000000
11723000000,11723000000
11724000000,11724000000
11725000000,11725000000
11725000000,11726000000
11727000000,11727000000
11728000000,11728000000
11729000000,11729000000
11730000000,11730000000
11731000000,11731000000
11732000000,11732000000
11733000000,11733000000
11734000000,11734000000
11735000000,11735000000
11736000000,11736000000
11737000000,11737000000
11738000000,11738000000
11738000000,11739000000
11739000000,11740000000
11741000000,11741000000
11742000000,11742000000
11743000000,11743000000
11744000000,11744000000
11745000000,11745000000
11746000000,11746000000
11747000000,11747000000
11748000000,11748000000
11749000000,11749000000
11750000000,11750000000
11751000000,11751000000
11752000000,11752000000
11753000000,11753000000
11754000000,11754000000
11755000000,11755000000
11756000000,11756000000
11757000000,11757000000
11758000000,11758000000
11759000000,11759000000
11759000000,11760000000
11761000000,11761000000
11761000000,11762000000
11763000000,11763000000
11764000000,11764000000
11765000000,11765000000
11765000000,11766000000
11767000000,11767000000
11768000000,11768000000
11768000000,11769000000
11769000000,11770000000
11771000000,11771000000
11772000000,11772000000
11773000000,11773000000
11774000000,11774000000
11775000000,11775000000
11776000000,11776000000
11777000000,11777000000
11777000000,11778000000
11779000000,11779000000
11780000000,11780000000
11781000000,11781000000
11782000000,11782000000
11783000000,11783000000
11784000000,11784000000
11785000000,11785000000
11786000000,11786000000
11787000000,11787000000
11788000000,11788000000
11789000000,11789000000
11789000000,11790000000
11791000000,11791000000
11792000000,11792000000
11793000000,11793000000
11794000000,11794000000
11795000000,11795000000
11796000000,11796000000
11797000000,11797000000
11798000000,11798000000
11799000000,11799000000
11800000000,11800000000
11801000000,11801000000
11802000000,11802000000
11803000000,11803000000
11804000000,11804000000
11805000000,11805000000
11806000000,11806000000
11807000000,11807000000
11807000000,11808000000
11809000000,11809000000
11810000000,11810000000
11811000000,11811000000
11812000000,11812000000
11813000000,11813000000
11814000000,11814000000
11815000000,11815000000
11816000000,11816000000
11817000000,11817000000
11818000000,11818000000
11819000000,11819000000
11819000000,11820000000
11821000000,11821000000
11822000000,11822000000
11823000000,11823000000
11824000000,11824000000
11825000000,11825000000
11826000000,11826000000
11827000000,11827000000
11828000000,11828000000
11829000000,11829000000
11830000000,11830000000
11831000000,11831000000
11832000000,11832000000
11833000000,11833000000
11834000000,11834000000
11835000000,11835000000
11836000000,11836000000
11837000000,11837000000
11838000000,11838000000
11839000000,11839000000
11840000000,11840000000
11841000000,11841000000
11842000000,11842000000
11843000000,11843000000
11844000000,11844000000
11845000000,11845000000
11846000000,11846000000
11847000000,11847000000
11848000000,11848000000
11849000000,11849000000
11850000000,11850000000
11851000000,11851000000
11852000000,11852000000
11853000000,11853000000
11854000000,11854000000
11855000000,11855000000
11856000000,11856000000
11857000000,11857000000
11858000000,11858000000
11859000000,11859000000
11860000000,11860000000
11861000000,11861000000
11862000000,11862000000
11863000000,11863000000
11864000000,11864000000
11865000000,11865000000
11866000000,11866000000
11867000000,11867000000
11868000000,11868000000
11869000000,11869000000
11870000000,11870000000
11871000000,11871000000
11872000000,11872000000
11873000000,11873000000
11874000000,11874000000
11875000000,11875000000
11876000000,11876000000
11877000000,11877000000
11878000000,11878000000
11879000000,11879000000
11880000000,11880000000
11881000000,11881000000
11882000000,11882000000
11883000000,11883000000
11884000000,11884000000
11885000000,11885000000
11886000000,11886000000
11887000000,11887000000
11888000000,11888000000
11889000000,11889000000
11890000000,11890000000
11891000000,11891000000
11892000000,11892000000
11893000000,11893000000
11894000000,11894000000
11895000000,11895000000
11896000000,11896000000
11897000000,11897000000
11897000000,11898000000
11898000000,11899000000
11900000000,11900000000
11900000000,11901000000
11902000000,11902000000
11903000000,11903000000
11903000000,11904000000
11905000000,11905000000
11906000000,11906000000
11907000000,11907000000
11908000000,11908000000
11908000000,11909000000
11910000000,11910000000
11910000000,11911000000
11912000000,11912000000
11913000000,11913000000
11913000000,11914000000
11915000000,11915000000
11915000000,11916000000
11916000000,11917000000
11918000000,11918000000
11919000000,11919000000
11919000000,11920000000
11920000000,11921000000
11921000000,11922000000
11922000000,11923000000
11924000000,11924000000
11925000000,11925000000
11926000000,11926000000
11926000000,11927000000
11927000000,11928000000
11929000000,11929000000
11930000000,11930000000
11931000000,11931000000
11932000000,11932000000
11933000000,11933000000
11933000000,11934000000
11935000000,11935000000
11936000000,11936000000
11937000000,11937000000
11938000000,11938000000
11939000000,11939000000
11940000000,11940000000
11941000000,11941000000
11942000000,11942000000
11943000000,11943000000
11944000000,11944000000
11945000000,11945000000
11946000000,11946000000
11947000000,11947000000
11947000000,11948000000
11948000000,11949000000
11949000000,11950000000
11951000000,11951000000
11952000000,11952000000
11953000000,11953000000
11953000000,11954000000
11955000000,11955000000
11956000000,11956000000
11957000000,11957000000
11958000000,11958000000
11958000000,11959000000
11959000000,11960000000
11961000000,11961000000
11962000000,11962000000
11963000000,11963000000
11963000000,11964000000
11965000000,11965000000
11966000000,11966000000
11967000000,11967000000
11968000000,11968000000
11969000000,11969000000
11969000000,11970000000
11970000000,11971000000
11971000000,11972000000
11973000000,11973000000
11973000000,11974000000
11975000000,11975000000
11976000000,11976000000
11977000000,11977000000
11978000000,11978000000
11979000000,11979000000
11980000000,11980000000
11981000000,11981000000
11982000000,11982000000
11983000000,11983000000
11984000000,11984000000
11985000000,11985000000
11986000000,11986000000
11987000000,11987000000
11987000000,11988000000
11989000000,11989000000
11990000000,11990000000
11990000000,11991000000
11992000000,11992000000
11993000000,11993000000
11994000000,11994000000
11994000000,11995000000
11996000000,11996000000
11997000000,11997000000
11998000000,11998000000
11999000000,11999000000
12000000000,12000000000
12001000000,12001000000
12002000000,12002000000
12003000000,12003000000
12004000000,12004000000
12005000000,12005000000
12006000000,12006000000
12007000000,12007000000
12008000000,12008000000
12009000000,12009000000
12010000000,12010000000
12011000000,12011000000
12012000000,12012000000
12013000000,12013000000
12014000000,12014000000
12015000000,12015000000
12016000000,12016000000
12017000000,12017000000
12018000000,12018000000
12019000000,12019000000
12020000000,12020000000
12021000000,12021000000
12022000000,12022000000
12023000000,12023000000
12024000000,12024000000
12025000000,12025000000
12026000000,12026000000
12027000000,12027000000
12028000000,12028000000
12029000000,12029000000
12030000000,12030000000
12031000000,12031000000
12032000000,12032000000
12033000000,12033000000
12034000000,12034000000
12035000000,12035000000
12036000000,12036000000
12037000000,12037000000
12038000000,12038000000
12039000000,12039000000
12040000000,12040000000
12041000000,12041000000
12042000000,12042000000
12043000000,12043000000
12044000000,12044000000
12045000000,12045000000
12046000000,12046000000
12047000000,12047000000
12048000000,12048000000
12049000000,12049000000
12050000000,12050000000
12051000000,12051000000
12052000000,12052000000
12053000000,12053000000
12054000000,12054000000
12055000000,12055000000
12056000000,12056000000
12057000000,12057000000
12058000000,12058000000
12059000000,12059000000
12060000000,12060000000
12061000000,12061000000
12062000000,12062000000
12063000000,12063000000
12064000000,12064000000
12065000000,12065000000
12066000000,12066000000
12067000000,12067000000
12068000000,12068000000
12069000000,12069000000
12070000000,12070000000
12071000000,12071000000
12072000000,12072000000
12073000000,12073000000
12074000000,12074000000
12075000000,12075000000
12076000000,12076000000
12077000000,12077000000
12078000000,12078000000
12079000000,12079000000
12080000000,12080000000
12081000000,12081000000
12082000000,12082000000
12083000000,12083000000
12084000000,12084000000
12085000000,12085000000
12086000000,12086000000
12087000000,12087000000
12088000000,12088000000
12089000000,12089000000
12090000000,12090000000
12091000000,12091000000
12092000000,12092000000
12093000000,12093000000
12094000000,12094000000
12095000000,12095000000
12096000000,12096000000
12097000000,12097000000
12098000000,12098000000
12099000000,12099000000
12100000000,12100000000
12101000000,12101000000
12102000000,12102000000
12103000000,12103000000
12104000000,12104000000
12105000000,12105000000
12106000000,12106000000
12107000000,12107000000
12108000000,12108000000
12109000000,12109000000
12110000000,12110000000
12111000000,12111000000
12112000000,12112000000
12113000000,12113000000
12114000000,12114000000
12115000000,12115000000
12116000000,12116000000
12117000000,12117000000
12118000000,12118000000
12119000000,12119000000
12119000000,12120000000
12121000000,12121000000
12122000000,12122000000
12123000000,12123000000
12124000000,12124000000
12125000000,12125000000
12126000000,12126000000
12127000000,12127000000
12128000000,12128000000
12129000000,12129000000
12130000000,12130000000
12131000000,12131000000
12132000000,12132000000
12133000000,12133000000
12134000000,12134000000
12135000000,12135000000
12136000000,12136000000
12137000000,12137000000
12138000000,12138000000
12139000000,12139000000
12140000000,12140000000
12141000000,12141000000
12142000000,12142000000
12143000000,12143000000
12144000000,12144000000
12145000000,12145000000
12146000000,12146000000
12147000000,12147000000
12148000000,12148000000
12149000000,12149000000
12150000000,12150000000
12151000000,12151000000
12152000000,12152000000
12153000000,12153000000
12154000000,12154000000
12155000000,12155000000
12156000000,12156000000
12157000000,12157000000
12158000000,12158000000
12159000000,12159000000
12160000000,12160000000
12161000000,12161000000
12162000000,12162000000
12163000000,12163000000
12164000000,12164000000
12165000000,12165000000
12166000000,12166000000
12167000000,12167000000
12168000000,12168000000
12169000000,12169000000
12170000000,12170000000
12171000000,12171000000
12172000000,12172000000
12173000000,12173000000
12174000000,12174000000
12175000000,12175000000
12176000000,12176000000
12177000000,12177000000
12178000000,12178000000
12179000000,12179000000
12180000000,12180000000
12181000000,12181000000
12182000000,12182000000
12183000000,12183000000
12184000000,12184000000
12185000000,12185000000
12186000000,12186000000
12187000000,12187000000
12188000000,12188000000
12189000000,12189000000
12190000000,12190000000
12191000000,12191000000
12192000000,12192000000
12193000000,12193000000
12194000000,12194000000
12195000000,12195000000
12196000000,12196000000
12197000000,12197000000
12198000000,12198000000
12199000000,12199000000
12200000000,12200000000
12201000000,12201000000
12202000000,12202000000
12203000000,12203000000
12204000000,12204000000
12205000000,12205000000
12206000000,12206000000
12207000000,12207000000
12208000000,12208000000
12209000000,12209000000
12210000000,12210000000
12211000000,12211000000
12212000000,12212000000
12213000000,12213000000
12214000000,12214000000
12215000000,12215000000
12216000000,12216000000
12217000000,12217000000
12218000000,12218000000
12219000000,12219000000
12220000000,12220000000
12221000000,12221000000
12222000000,12222000000
12223000000,12223000000
12224000000,12224000000
12225000000,12225000000
12226000000,12226000000
12227000000,12227000000
12228000000,12228000000
12229000000,12229000000
12230000000,12230000000
12231000000,12231000000
12232000000,12232000000
12233000000,12233000000
12234000000,12234000000
12235000000,12235000000
12236000000,12236000000
12237000000,12237000000
12238000000,12238000000
12239000000,12239000000
12240000000,12240000000
12241000000,12241000000
12242000000,12242000000
12243000000,12243000000
12244000000,12244000000
12245000000,12245000000
12246000000,12246000000
12247000000,12247000000
12248000000,12248000000
12249000000,12249000000
12250000000,12250000000
12251000000,12251000000
12252000000,12252000000
12253000000,12253000000
12254000000,12254000000
12255000000,12255000000
12256000000,12256000000
12257000000,12257000000
12258000000,12258000000
12259000000,12259000000
12260000000,12260000000
12261000000,12261000000
12262000000,12262000000
12263000000,12263000000
12264000000,12264000000
12265000000,12265000000
12266000000,12266000000
12267000000,12267000000
12268000000,12268000000
12269000000,12269000000
12270000000,12270000000
12271000000,12271000000
12272000000,12272000000
12273000000,12273000000
12274000000,12274000000
12275000000,12275000000
12276000000,12276000000
12277000000,12277000000
12278000000,12278000000
12279000000,12279000000
12280000000,12280000000
