%time,field.clock
12619000000,12619000000
12620000000,12620000000
12621000000,12621000000
12622000000,12622000000
12623000000,12623000000
12624000000,12624000000
12625000000,12625000000
12626000000,12626000000
12627000000,12627000000
12628000000,12628000000
12629000000,12629000000
12630000000,12630000000
12631000000,12631000000
12632000000,12632000000
12633000000,12633000000
12634000000,12634000000
12635000000,12635000000
12636000000,12636000000
12637000000,12637000000
12638000000,12638000000
12639000000,12639000000
12640000000,12640000000
12641000000,12641000000
12642000000,12642000000
12643000000,12643000000
12644000000,12644000000
12645000000,12645000000
12646000000,12646000000
12647000000,12647000000
12648000000,12648000000
12649000000,12649000000
12650000000,12650000000
12651000000,12651000000
12652000000,12652000000
12653000000,12653000000
12654000000,12654000000
12655000000,12655000000
12656000000,12656000000
12657000000,12657000000
12658000000,12658000000
12658000000,12659000000
12660000000,12660000000
12661000000,12661000000
12662000000,12662000000
12663000000,12663000000
12664000000,12664000000
12665000000,12665000000
12666000000,12666000000
12667000000,12667000000
12668000000,12668000000
12669000000,12669000000
12670000000,12670000000
12671000000,12671000000
12672000000,12672000000
12673000000,12673000000
12674000000,12674000000
12675000000,12675000000
12676000000,12676000000
12677000000,12677000000
12678000000,12678000000
12679000000,12679000000
12680000000,12680000000
12681000000,12681000000
12682000000,12682000000
12683000000,12683000000
12684000000,12684000000
12685000000,12685000000
12686000000,12686000000
12687000000,12687000000
12688000000,12688000000
12689000000,12689000000
12690000000,12690000000
12691000000,12691000000
12692000000,12692000000
12693000000,12693000000
12694000000,12694000000
12695000000,12695000000
12696000000,12696000000
12697000000,12697000000
12698000000,12698000000
12699000000,12699000000
12700000000,12700000000
12701000000,12701000000
12702000000,12702000000
12703000000,12703000000
12704000000,12704000000
12705000000,12705000000
12706000000,12706000000
12707000000,12707000000
12707000000,12708000000
12709000000,12709000000
12710000000,12710000000
12711000000,12711000000
12711000000,12712000000
12713000000,12713000000
12714000000,12714000000
12715000000,12715000000
12716000000,12716000000
12717000000,12717000000
12718000000,12718000000
12719000000,12719000000
12720000000,12720000000
12721000000,12721000000
12722000000,12722000000
12723000000,12723000000
12723000000,12724000000
12725000000,12725000000
12726000000,12726000000
12727000000,12727000000
12728000000,12728000000
12729000000,12729000000
12730000000,12730000000
12731000000,12731000000
12732000000,12732000000
12733000000,12733000000
12734000000,12734000000
12735000000,12735000000
12736000000,12736000000
12737000000,12737000000
12738000000,12738000000
12739000000,12739000000
12740000000,12740000000
12741000000,12741000000
12742000000,12742000000
12743000000,12743000000
12744000000,12744000000
12745000000,12745000000
12746000000,12746000000
12746000000,12747000000
12748000000,12748000000
12749000000,12749000000
12749000000,12750000000
12751000000,12751000000
12752000000,12752000000
12753000000,12753000000
12753000000,12754000000
12755000000,12755000000
12756000000,12756000000
12757000000,12757000000
12758000000,12758000000
12759000000,12759000000
12760000000,12760000000
12761000000,12761000000
12762000000,12762000000
12763000000,12763000000
12764000000,12764000000
12765000000,12765000000
12766000000,12766000000
12767000000,12767000000
12768000000,12768000000
12769000000,12769000000
12770000000,12770000000
12771000000,12771000000
12771000000,12772000000
12773000000,12773000000
12773000000,12774000000
12775000000,12775000000
12776000000,12776000000
12777000000,12777000000
12778000000,12778000000
12778000000,12779000000
12779000000,12780000000
12780000000,12781000000
12782000000,12782000000
12783000000,12783000000
12784000000,12784000000
12784000000,12785000000
12785000000,12786000000
12787000000,12787000000
12788000000,12788000000
12789000000,12789000000
12790000000,12790000000
12791000000,12791000000
12791000000,12792000000
12793000000,12793000000
12794000000,12794000000
12795000000,12795000000
12795000000,12796000000
12797000000,12797000000
12798000000,12798000000
12799000000,12799000000
12800000000,12800000000
12801000000,12801000000
12801000000,12802000000
12803000000,12803000000
12804000000,12804000000
12804000000,12805000000
12806000000,12806000000
12807000000,12807000000
12808000000,12808000000
12809000000,12809000000
12810000000,12810000000
12811000000,12811000000
12812000000,12812000000
12813000000,12813000000
12813000000,12814000000
12814000000,12815000000
12815000000,12816000000
12817000000,12817000000
12817000000,12818000000
12818000000,12819000000
12820000000,12820000000
12820000000,12821000000
12821000000,12822000000
12823000000,12823000000
12824000000,12824000000
12825000000,12825000000
12826000000,12826000000
12827000000,12827000000
12828000000,12828000000
12829000000,12829000000
12830000000,12830000000
12831000000,12831000000
12832000000,12832000000
12832000000,12833000000
12834000000,12834000000
12835000000,12835000000
12836000000,12836000000
12837000000,12837000000
12838000000,12838000000
12839000000,12839000000
12840000000,12840000000
12841000000,12841000000
12842000000,12842000000
12843000000,12843000000
12843000000,12844000000
12845000000,12845000000
12845000000,12846000000
12847000000,12847000000
12848000000,12848000000
12848000000,12849000000
12849000000,12850000000
12850000000,12851000000
12852000000,12852000000
12853000000,12853000000
12853000000,12854000000
12855000000,12855000000
12855000000,12856000000
12857000000,12857000000
12858000000,12858000000
12859000000,12859000000
12860000000,12860000000
12861000000,12861000000
12862000000,12862000000
12863000000,12863000000
12864000000,12864000000
12865000000,12865000000
12866000000,12866000000
12867000000,12867000000
12868000000,12868000000
12869000000,12869000000
12870000000,12870000000
12871000000,12871000000
12872000000,12872000000
12872000000,12873000000
12874000000,12874000000
12875000000,12875000000
12876000000,12876000000
12877000000,12877000000
12878000000,12878000000
12879000000,12879000000
12880000000,12880000000
12881000000,12881000000
12882000000,12882000000
12883000000,12883000000
12884000000,12884000000
12885000000,12885000000
12886000000,12886000000
12887000000,12887000000
12888000000,12888000000
12889000000,12889000000
12890000000,12890000000
12891000000,12891000000
12892000000,12892000000
12893000000,12893000000
12894000000,12894000000
12894000000,12895000000
12896000000,12896000000
12896000000,12897000000
12898000000,12898000000
12899000000,12899000000
12899000000,12900000000
12901000000,12901000000
12902000000,12902000000
12903000000,12903000000
12904000000,12904000000
12905000000,12905000000
12905000000,12906000000
12907000000,12907000000
12907000000,12908000000
12909000000,12909000000
12910000000,12910000000
12911000000,12911000000
12912000000,12912000000
12913000000,12913000000
12914000000,12914000000
12915000000,12915000000
12916000000,12916000000
12917000000,12917000000
12918000000,12918000000
12919000000,12919000000
12920000000,12920000000
12921000000,12921000000
12922000000,12922000000
12923000000,12923000000
12924000000,12924000000
12925000000,12925000000
12926000000,12926000000
12927000000,12927000000
12928000000,12928000000
12929000000,12929000000
12930000000,12930000000
12931000000,12931000000
12932000000,12932000000
12933000000,12933000000
12934000000,12934000000
12935000000,12935000000
12936000000,12936000000
12937000000,12937000000
12938000000,12938000000
12939000000,12939000000
12940000000,12940000000
12941000000,12941000000
12942000000,12942000000
12943000000,12943000000
12944000000,12944000000
12945000000,12945000000
12945000000,12946000000
12946000000,12947000000
12948000000,12948000000
12949000000,12949000000
12950000000,12950000000
12951000000,12951000000
12952000000,12952000000
12953000000,12953000000
12954000000,12954000000
12955000000,12955000000
12956000000,12956000000
12957000000,12957000000
12958000000,12958000000
12959000000,12959000000
12960000000,12960000000
12961000000,12961000000
12962000000,12962000000
12963000000,12963000000
12964000000,12964000000
12965000000,12965000000
12965000000,12966000000
12967000000,12967000000
12968000000,12968000000
12969000000,12969000000
12970000000,12970000000
12971000000,12971000000
12972000000,12972000000
12973000000,12973000000
12974000000,12974000000
12975000000,12975000000
12976000000,12976000000
12977000000,12977000000
12978000000,12978000000
12979000000,12979000000
12980000000,12980000000
12981000000,12981000000
12982000000,12982000000
12983000000,12983000000
12984000000,12984000000
12985000000,12985000000
12986000000,12986000000
12987000000,12987000000
12988000000,12988000000
12989000000,12989000000
12990000000,12990000000
12991000000,12991000000
12992000000,12992000000
12993000000,12993000000
12994000000,12994000000
12994000000,12995000000
12996000000,12996000000
12997000000,12997000000
12998000000,12998000000
12999000000,12999000000
13000000000,13000000000
13001000000,13001000000
13002000000,13002000000
13003000000,13003000000
13004000000,13004000000
13005000000,13005000000
13006000000,13006000000
13007000000,13007000000
13008000000,13008000000
13009000000,13009000000
13010000000,13010000000
13011000000,13011000000
13012000000,13012000000
13013000000,13013000000
13014000000,13014000000
13015000000,13015000000
13016000000,13016000000
13017000000,13017000000
13018000000,13018000000
13019000000,13019000000
13020000000,13020000000
13021000000,13021000000
13021000000,13022000000
13023000000,13023000000
13024000000,13024000000
13025000000,13025000000
13026000000,13026000000
13027000000,13027000000
13027000000,13028000000
13029000000,13029000000
13030000000,13030000000
13031000000,13031000000
13032000000,13032000000
13033000000,13033000000
13034000000,13034000000
13035000000,13035000000
13036000000,13036000000
13037000000,13037000000
13037000000,13038000000
13039000000,13039000000
13040000000,13040000000
13041000000,13041000000
13042000000,13042000000
13043000000,13043000000
13044000000,13044000000
13045000000,13045000000
13046000000,13046000000
13046000000,13047000000
13048000000,13048000000
13049000000,13049000000
13049000000,13050000000
13051000000,13051000000
13051000000,13052000000
13053000000,13053000000
13054000000,13054000000
13055000000,13055000000
13056000000,13056000000
13057000000,13057000000
13057000000,13058000000
13059000000,13059000000
13059000000,13060000000
13061000000,13061000000
13061000000,13062000000
13063000000,13063000000
13064000000,13064000000
13064000000,13065000000
13066000000,13066000000
13067000000,13067000000
13068000000,13068000000
13069000000,13069000000
13070000000,13070000000
13070000000,13071000000
13071000000,13072000000
13073000000,13073000000
13074000000,13074000000
13074000000,13075000000
13076000000,13076000000
13076000000,13077000000
13078000000,13078000000
13079000000,13079000000
13080000000,13080000000
13081000000,13081000000
13082000000,13082000000
13083000000,13083000000
13084000000,13084000000
13085000000,13085000000
13086000000,13086000000
13087000000,13087000000
13088000000,13088000000
13089000000,13089000000
13089000000,13090000000
13091000000,13091000000
13092000000,13092000000
13092000000,13093000000
13093000000,13094000000
13094000000,13095000000
13095000000,13096000000
13097000000,13097000000
13098000000,13098000000
13099000000,13099000000
13100000000,13100000000
13101000000,13101000000
13102000000,13102000000
13103000000,13103000000
13103000000,13104000000
13105000000,13105000000
13106000000,13106000000
13107000000,13107000000
13108000000,13108000000
13109000000,13109000000
13110000000,13110000000
13111000000,13111000000
13112000000,13112000000
13113000000,13113000000
13114000000,13114000000
13115000000,13115000000
13116000000,13116000000
13117000000,13117000000
13117000000,13118000000
13119000000,13119000000
13119000000,13120000000
13121000000,13121000000
13121000000,13122000000
13123000000,13123000000
13124000000,13124000000
13125000000,13125000000
13126000000,13126000000
13127000000,13127000000
13128000000,13128000000
13129000000,13129000000
13130000000,13130000000
13130000000,13131000000
13132000000,13132000000
13133000000,13133000000
13134000000,13134000000
13134000000,13135000000
13135000000,13136000000
13137000000,13137000000
13138000000,13138000000
13139000000,13139000000
13139000000,13140000000
13141000000,13141000000
13141000000,13142000000
13143000000,13143000000
13144000000,13144000000
13145000000,13145000000
13146000000,13146000000
13147000000,13147000000
13147000000,13148000000
13148000000,13149000000
13149000000,13150000000
13151000000,13151000000
13151000000,13152000000
13153000000,13153000000
13154000000,13154000000
13154000000,13155000000
13155000000,13156000000
13157000000,13157000000
13158000000,13158000000
13159000000,13159000000
13160000000,13160000000
13160000000,13161000000
13161000000,13162000000
13163000000,13163000000
13163000000,13164000000
13164000000,13165000000
13166000000,13166000000
13167000000,13167000000
13168000000,13168000000
13169000000,13169000000
13170000000,13170000000
13170000000,13171000000
13171000000,13172000000
13173000000,13173000000
13174000000,13174000000
13175000000,13175000000
13176000000,13176000000
13177000000,13177000000
13178000000,13178000000
13179000000,13179000000
13180000000,13180000000
13181000000,13181000000
13182000000,13182000000
13183000000,13183000000
13184000000,13184000000
13184000000,13185000000
13186000000,13186000000
13187000000,13187000000
13188000000,13188000000
13189000000,13189000000
13190000000,13190000000
13191000000,13191000000
13192000000,13192000000
13193000000,13193000000
13194000000,13194000000
13195000000,13195000000
13196000000,13196000000
13197000000,13197000000
13198000000,13198000000
13199000000,13199000000
13200000000,13200000000
13201000000,13201000000
13202000000,13202000000
13203000000,13203000000
13204000000,13204000000
13205000000,13205000000
13206000000,13206000000
13207000000,13207000000
13208000000,13208000000
13209000000,13209000000
13210000000,13210000000
13211000000,13211000000
13212000000,13212000000
13213000000,13213000000
13214000000,13214000000
13215000000,13215000000
13216000000,13216000000
13217000000,13217000000
13218000000,13218000000
13219000000,13219000000
13220000000,13220000000
13221000000,13221000000
13222000000,13222000000
13223000000,13223000000
13224000000,13224000000
13225000000,13225000000
13226000000,13226000000
13227000000,13227000000
13228000000,13228000000
13229000000,13229000000
13229000000,13230000000
13230000000,13231000000
13232000000,13232000000
13233000000,13233000000
13234000000,13234000000
13235000000,13235000000
13236000000,13236000000
13237000000,13237000000
13238000000,13238000000
13239000000,13239000000
13240000000,13240000000
13241000000,13241000000
13242000000,13242000000
13243000000,13243000000
13244000000,13244000000
13245000000,13245000000
13246000000,13246000000
13247000000,13247000000
13248000000,13248000000
13249000000,13249000000
13250000000,13250000000
13251000000,13251000000
13251000000,13252000000
13253000000,13253000000
13254000000,13254000000
13255000000,13255000000
13256000000,13256000000
13257000000,13257000000
13258000000,13258000000
13259000000,13259000000
13260000000,13260000000
13261000000,13261000000
13262000000,13262000000
13263000000,13263000000
13264000000,13264000000
13265000000,13265000000
13266000000,13266000000
13267000000,13267000000
13268000000,13268000000
13268000000,13269000000
13270000000,13270000000
13270000000,13271000000
13272000000,13272000000
13273000000,13273000000
13273000000,13274000000
13275000000,13275000000
13276000000,13276000000
13277000000,13277000000
13278000000,13278000000
13279000000,13279000000
13280000000,13280000000
13281000000,13281000000
13282000000,13282000000
13283000000,13283000000
13284000000,13284000000
13285000000,13285000000
13286000000,13286000000
13287000000,13287000000
13288000000,13288000000
13289000000,13289000000
13290000000,13290000000
13291000000,13291000000
13291000000,13292000000
13293000000,13293000000
13294000000,13294000000
13294000000,13295000000
13296000000,13296000000
13296000000,13297000000
13297000000,13298000000
13298000000,13299000000
13300000000,13300000000
13301000000,13301000000
13301000000,13302000000
13302000000,13303000000
13303000000,13304000000
13304000000,13305000000
13305000000,13306000000
13306000000,13307000000
13308000000,13308000000
13308000000,13309000000
13310000000,13310000000
13310000000,13311000000
13312000000,13312000000
13312000000,13313000000
13314000000,13314000000
13314000000,13315000000
13316000000,13316000000
13317000000,13317000000
13317000000,13318000000
13318000000,13319000000
13320000000,13320000000
13321000000,13321000000
13322000000,13322000000
13323000000,13323000000
13324000000,13324000000
13324000000,13325000000
13325000000,13326000000
13327000000,13327000000
13327000000,13328000000
13328000000,13329000000
13330000000,13330000000
13331000000,13331000000
13331000000,13332000000
13332000000,13333000000
13333000000,13334000000
13335000000,13335000000
13336000000,13336000000
13337000000,13337000000
13338000000,13338000000
13338000000,13339000000
13339000000,13340000000
13341000000,13341000000
13342000000,13342000000
13343000000,13343000000
13343000000,13344000000
13344000000,13345000000
13345000000,13346000000
13346000000,13347000000
13347000000,13348000000
13349000000,13349000000
13350000000,13350000000
13350000000,13351000000
13351000000,13352000000
13352000000,13353000000
13354000000,13354000000
13354000000,13355000000
13356000000,13356000000
13357000000,13357000000
13358000000,13358000000
13359000000,13359000000
13359000000,13360000000
13360000000,13361000000
13361000000,13362000000
13362000000,13363000000
13364000000,13364000000
13365000000,13365000000
13365000000,13366000000
13367000000,13367000000
13368000000,13368000000
13369000000,13369000000
13370000000,13370000000
13370000000,13371000000
13371000000,13372000000
13373000000,13373000000
13374000000,13374000000
13375000000,13375000000
13376000000,13376000000
13377000000,13377000000
13378000000,13378000000
13379000000,13379000000
13380000000,13380000000
13381000000,13381000000
13382000000,13382000000
13383000000,13383000000
13384000000,13384000000
13385000000,13385000000
13386000000,13386000000
13387000000,13387000000
13388000000,13388000000
13389000000,13389000000
13390000000,13390000000
13391000000,13391000000
13392000000,13392000000
13393000000,13393000000
13394000000,13394000000
13395000000,13395000000
13396000000,13396000000
13397000000,13397000000
13398000000,13398000000
13399000000,13399000000
13400000000,13400000000
13401000000,13401000000
13401000000,13402000000
13403000000,13403000000
13404000000,13404000000
13405000000,13405000000
13405000000,13406000000
13407000000,13407000000
13408000000,13408000000
13409000000,13409000000
13410000000,13410000000
13411000000,13411000000
13412000000,13412000000
13413000000,13413000000
13414000000,13414000000
13415000000,13415000000
13416000000,13416000000
13417000000,13417000000
13418000000,13418000000
13419000000,13419000000
13420000000,13420000000
13421000000,13421000000
13422000000,13422000000
13423000000,13423000000
13423000000,13424000000
13425000000,13425000000
13425000000,13426000000
13427000000,13427000000
13428000000,13428000000
13429000000,13429000000
13430000000,13430000000
13431000000,13431000000
13432000000,13432000000
13433000000,13433000000
13434000000,13434000000
13435000000,13435000000
13436000000,13436000000
13437000000,13437000000
13438000000,13438000000
13439000000,13439000000
13440000000,13440000000
13440000000,13441000000
13442000000,13442000000
13443000000,13443000000
13444000000,13444000000
13445000000,13445000000
13446000000,13446000000
13447000000,13447000000
13448000000,13448000000
13449000000,13449000000
13450000000,13450000000
13451000000,13451000000
13452000000,13452000000
13453000000,13453000000
13454000000,13454000000
13455000000,13455000000
13455000000,13456000000
13457000000,13457000000
13458000000,13458000000
13459000000,13459000000
13460000000,13460000000
13461000000,13461000000
13461000000,13462000000
13463000000,13463000000
13463000000,13464000000
13464000000,13465000000
13466000000,13466000000
13467000000,13467000000
13467000000,13468000000
13469000000,13469000000
13469000000,13470000000
13471000000,13471000000
13471000000,13472000000
13472000000,13473000000
13474000000,13474000000
13475000000,13475000000
13476000000,13476000000
13477000000,13477000000
13478000000,13478000000
13479000000,13479000000
13480000000,13480000000
13481000000,13481000000
13482000000,13482000000
13483000000,13483000000
13484000000,13484000000
13485000000,13485000000
13486000000,13486000000
13487000000,13487000000
13487000000,13488000000
13489000000,13489000000
13490000000,13490000000
13490000000,13491000000
13491000000,13492000000
13493000000,13493000000
13494000000,13494000000
13494000000,13495000000
13496000000,13496000000
13497000000,13497000000
13498000000,13498000000
13499000000,13499000000
13499000000,13500000000
13501000000,13501000000
13502000000,13502000000
13503000000,13503000000
13503000000,13504000000
13505000000,13505000000
13505000000,13506000000
13506000000,13507000000
13508000000,13508000000
13509000000,13509000000
13510000000,13510000000
13511000000,13511000000
13512000000,13512000000
13512000000,13513000000
13514000000,13514000000
13514000000,13515000000
13515000000,13516000000
13516000000,13517000000
13518000000,13518000000
13518000000,13519000000
13519000000,13520000000
13521000000,13521000000
13522000000,13522000000
13522000000,13523000000
13523000000,13524000000
13525000000,13525000000
13525000000,13526000000
13527000000,13527000000
13528000000,13528000000
13528000000,13529000000
13529000000,13530000000
13531000000,13531000000
13532000000,13532000000
13533000000,13533000000
13534000000,13534000000
13535000000,13535000000
13536000000,13536000000
13537000000,13537000000
13538000000,13538000000
13539000000,13539000000
13540000000,13540000000
13541000000,13541000000
13542000000,13542000000
13543000000,13543000000
13543000000,13544000000
13544000000,13545000000
13546000000,13546000000
13547000000,13547000000
13547000000,13548000000
13549000000,13549000000
13549000000,13550000000
13551000000,13551000000
13552000000,13552000000
13553000000,13553000000
13553000000,13554000000
13555000000,13555000000
13556000000,13556000000
13556000000,13557000000
13557000000,13558000000
13558000000,13559000000
13559000000,13560000000
13561000000,13561000000
13562000000,13562000000
13562000000,13563000000
13564000000,13564000000
13565000000,13565000000
13566000000,13566000000
13566000000,13567000000
13567000000,13568000000
13569000000,13569000000
13570000000,13570000000
13571000000,13571000000
13571000000,13572000000
13573000000,13573000000
13573000000,13574000000
13575000000,13575000000
13576000000,13576000000
13577000000,13577000000
13578000000,13578000000
13579000000,13579000000
13580000000,13580000000
13581000000,13581000000
13582000000,13582000000
13583000000,13583000000
13584000000,13584000000
13585000000,13585000000
13586000000,13586000000
13587000000,13587000000
13588000000,13588000000
13589000000,13589000000
13590000000,13590000000
13591000000,13591000000
13591000000,13592000000
13593000000,13593000000
13594000000,13594000000
13595000000,13595000000
13595000000,13596000000
13596000000,13597000000
13597000000,13598000000
13599000000,13599000000
13600000000,13600000000
13601000000,13601000000
13602000000,13602000000
13603000000,13603000000
13604000000,13604000000
13605000000,13605000000
13606000000,13606000000
13607000000,13607000000
13608000000,13608000000
13609000000,13609000000
13609000000,13610000000
13611000000,13611000000
13612000000,13612000000
13613000000,13613000000
13614000000,13614000000
13615000000,13615000000
13616000000,13616000000
13617000000,13617000000
13617000000,13618000000
13619000000,13619000000
13620000000,13620000000
13621000000,13621000000
13622000000,13622000000
13623000000,13623000000
13624000000,13624000000
13625000000,13625000000
13626000000,13626000000
13627000000,13627000000
13628000000,13628000000
13629000000,13629000000
13630000000,13630000000
13631000000,13631000000
13632000000,13632000000
13633000000,13633000000
13634000000,13634000000
13635000000,13635000000
13636000000,13636000000
13637000000,13637000000
13638000000,13638000000
13639000000,13639000000
13640000000,13640000000
13641000000,13641000000
13642000000,13642000000
13643000000,13643000000
13644000000,13644000000
13644000000,13645000000
13646000000,13646000000
13647000000,13647000000
13648000000,13648000000
13649000000,13649000000
13649000000,13650000000
13651000000,13651000000
13652000000,13652000000
13653000000,13653000000
13654000000,13654000000
13655000000,13655000000
13656000000,13656000000
13656000000,13657000000
13658000000,13658000000
13659000000,13659000000
13660000000,13660000000
13661000000,13661000000
13662000000,13662000000
13663000000,13663000000
13663000000,13664000000
13665000000,13665000000
13666000000,13666000000
13667000000,13667000000
13668000000,13668000000
13668000000,13669000000
13670000000,13670000000
13671000000,13671000000
13672000000,13672000000
13673000000,13673000000
13674000000,13674000000
13675000000,13675000000
13676000000,13676000000
13677000000,13677000000
13677000000,13678000000
13679000000,13679000000
13680000000,13680000000
13681000000,13681000000
13682000000,13682000000
13682000000,13683000000
13684000000,13684000000
13685000000,13685000000
13686000000,13686000000
13687000000,13687000000
13688000000,13688000000
13689000000,13689000000
13690000000,13690000000
13691000000,13691000000
13692000000,13692000000
13693000000,13693000000
13694000000,13694000000
13695000000,13695000000
13696000000,13696000000
13697000000,13697000000
13698000000,13698000000
13699000000,13699000000
13700000000,13700000000
13701000000,13701000000
13702000000,13702000000
13703000000,13703000000
13703000000,13704000000
13704000000,13705000000
13706000000,13706000000
13707000000,13707000000
13707000000,13708000000
13709000000,13709000000
13710000000,13710000000
13711000000,13711000000
13712000000,13712000000
13713000000,13713000000
13713000000,13714000000
13715000000,13715000000
13716000000,13716000000
13717000000,13717000000
13718000000,13718000000
13718000000,13719000000
13720000000,13720000000
13721000000,13721000000
13721000000,13722000000
13723000000,13723000000
13723000000,13724000000
13725000000,13725000000
13726000000,13726000000
13727000000,13727000000
13728000000,13728000000
13728000000,13729000000
13730000000,13730000000
13731000000,13731000000
13732000000,13732000000
13733000000,13733000000
13734000000,13734000000
13735000000,13735000000
13736000000,13736000000
13737000000,13737000000
13738000000,13738000000
13739000000,13739000000
13740000000,13740000000
13741000000,13741000000
13741000000,13742000000
13742000000,13743000000
13744000000,13744000000
13744000000,13745000000
13746000000,13746000000
13747000000,13747000000
13747000000,13748000000
13749000000,13749000000
13750000000,13750000000
13751000000,13751000000
13752000000,13752000000
13752000000,13753000000
13754000000,13754000000
13755000000,13755000000
13756000000,13756000000
13757000000,13757000000
13758000000,13758000000
13759000000,13759000000
13760000000,13760000000
13761000000,13761000000
13761000000,13762000000
13763000000,13763000000
13764000000,13764000000
13765000000,13765000000
13766000000,13766000000
13767000000,13767000000
13768000000,13768000000
13769000000,13769000000
13770000000,13770000000
13771000000,13771000000
13772000000,13772000000
13773000000,13773000000
13774000000,13774000000
13775000000,13775000000
13776000000,13776000000
13777000000,13777000000
13778000000,13778000000
13779000000,13779000000
13780000000,13780000000
13781000000,13781000000
13782000000,13782000000
13783000000,13783000000
13784000000,13784000000
13785000000,13785000000
13786000000,13786000000
13787000000,13787000000
13788000000,13788000000
13789000000,13789000000
13790000000,13790000000
13791000000,13791000000
13792000000,13792000000
13793000000,13793000000
13794000000,13794000000
13795000000,13795000000
13796000000,13796000000
13797000000,13797000000
13798000000,13798000000
13799000000,13799000000
13800000000,13800000000
13801000000,13801000000
13802000000,13802000000
13803000000,13803000000
13804000000,13804000000
13805000000,13805000000
13806000000,13806000000
13807000000,13807000000
13808000000,13808000000
13809000000,13809000000
13810000000,13810000000
13811000000,13811000000
13812000000,13812000000
13813000000,13813000000
13814000000,13814000000
13815000000,13815000000
13816000000,13816000000
13817000000,13817000000
13818000000,13818000000
13819000000,13819000000
13820000000,13820000000
13821000000,13821000000
13822000000,13822000000
13823000000,13823000000
13823000000,13824000000
13824000000,13825000000
13826000000,13826000000
13827000000,13827000000
13828000000,13828000000
13829000000,13829000000
13830000000,13830000000
13831000000,13831000000
13831000000,13832000000
13833000000,13833000000
13834000000,13834000000
13835000000,13835000000
13836000000,13836000000
13837000000,13837000000
13838000000,13838000000
13839000000,13839000000
13839000000,13840000000
13840000000,13841000000
13842000000,13842000000
13842000000,13843000000
13844000000,13844000000
13845000000,13845000000
13845000000,13846000000
13847000000,13847000000
13848000000,13848000000
13849000000,13849000000
13849000000,13850000000
13851000000,13851000000
13851000000,13852000000
13852000000,13853000000
13853000000,13854000000
13855000000,13855000000
13855000000,13856000000
13857000000,13857000000
13857000000,13858000000
13858000000,13859000000
13860000000,13860000000
13861000000,13861000000
13862000000,13862000000
13862000000,13863000000
13864000000,13864000000
13865000000,13865000000
13865000000,13866000000
13866000000,13867000000
13867000000,13868000000
13868000000,13869000000
13870000000,13870000000
13871000000,13871000000
13872000000,13872000000
13873000000,13873000000
13874000000,13874000000
13874000000,13875000000
13875000000,13876000000
13877000000,13877000000
13878000000,13878000000
13879000000,13879000000
13880000000,13880000000
13881000000,13881000000
13882000000,13882000000
13883000000,13883000000
13884000000,13884000000
13885000000,13885000000
13886000000,13886000000
13886000000,13887000000
13888000000,13888000000
13889000000,13889000000
13889000000,13890000000
13891000000,13891000000
13892000000,13892000000
13893000000,13893000000
